coin,fundingRate_avg_5d
MAVIA,-1489.522665550413
REQ,-508.8645130214876
OM,-244.61745730909092
DYM,-224.26739958347108
ZRO,-183.96378924297522
BANANA,-142.47469172231405
MELANIA,-141.22249098842977
BLAST,-120.28890215206611
BERA,-95.54505792396694
UMA,-87.02538671404959
MOVE,-78.23229346115703
ORBS,-68.41975412231405
IP,-55.280179090909094
REZ,-50.982659196694215
MNT,-46.31229705123967
VINE,-38.44751185785123
ARK,-32.66305074049587
LAYER,-26.99111001322314
SEI,-25.83666725950413
RDNT,-24.829864532231408
TRX,-24.288502323966938
GRASS,-22.500518271074384
USUAL,-22.12333583801653
VIRTUAL,-20.99088575206612
VVV,-18.98854667107438
MANTA,-17.29826485289256
IO,-17.21786832396694
ATOM,-15.890413398347107
IMX,-14.164356753719007
TON,-13.823039642975207
ALT,-12.957390198347108
FXS,-12.297169269421488
BADGER,-12.252093639669422
CYBER,-12.207980161983471
ADA,-11.219013808264464
FTT,-11.10514321983471
BNB,-10.023365752066116
XRP,-9.32895186446281
SUI,-6.724649474380165
XLM,-6.4096304628099166
COMP,-5.6238425355371895
ZETA,-5.218998773553718
CELO,-4.809218280991735
UNI,-4.7110107173553715
SUPER,-4.294638505785124
TIA,-4.135329580165288
FET,-4.069649127272726
SOL,-4.0481965388429755
W,-3.7423487404958675
XAI,-3.648939629752066
JTO,-3.6369333619834707
KAITO,-3.607461391735535
MAV,-3.335282399999999
kSHIB,-2.921398462809917
APE,-2.774483127272727
BTC,-2.560401758677685
AI,-2.38590038677686
CATI,-2.3211473355371903
TRUMP,-2.2237390314049583
ONDO,-2.1348496462809914
HMSTR,-2.128267338842974
PYTH,-1.7269210611570247
SUSHI,-0.9513345520661156
SCR,-0.8315491537190083
NEO,-0.40495308099173544
ETH,-0.10934651900826446
