coin,fundingRate_avg_5d
KAITO,-399.99229805950415
SUPER,-348.74327260165296
0G,-343.1592829983471
PROVE,-82.84888296198349
BIO,-51.82560938181818
BERA,-49.88445202314048
ME,-44.1480623107438
REZ,-34.06509742809918
OM,-33.0288104231405
BLAST,-28.084916191735537
RESOLV,-19.634898565289255
MAV,-17.94858698181818
MEW,-17.2389191107438
YZY,-13.295705018181826
TURBO,-12.680034842975207
kFLOKI,-10.972824505785125
BSV,-10.423140297520659
IP,-6.645172383471073
MEME,-6.092834836363636
TIA,-4.855450809917356
HYPER,-4.123261775206611
ENA,-3.9224203140495852
kSHIB,-3.6336776826446275
STRK,-3.601346766942147
USUAL,-2.9358669421487584
kLUNC,-1.9241665785123951
BABY,-1.735161976859504
TRUMP,-1.2258678842975204
