coin,fundingRate_avg_5d
YZY,-348.29181695206614
ZORA,-272.5881778512396
ANIME,-193.8809852429752
GAS,-187.9885379404959
MOVE,-186.76808894876035
0G,-162.61784114380163
ZK,-161.87236876363636
STABLE,-140.86595319669422
BERA,-136.75737274710744
PROVE,-123.18633296528924
BLAST,-103.4523638677686
SOPH,-102.38579839338843
SKR,-97.6421534181818
ARK,-96.28757362314049
WCT,-94.70967753719009
WLFI,-67.83592328925621
TRUMP,-63.39421234710745
AVNT,-61.64091934214876
POLYX,-56.22190370578514
HYPER,-56.21432666776859
POL,-52.29807672396694
BSV,-50.30410887272728
AXS,-48.33315158677686
FET,-45.94288567933884
RESOLV,-45.61094683636363
INIT,-41.34842495206612
DYM,-36.531003401652896
ZETA,-36.13969347768596
SOL,-34.99321653223141
BABY,-34.47331270413224
JTO,-34.09507255537191
CELO,-32.9280841785124
XAI,-31.835178614876032
MERL,-30.22928165950413
2Z,-29.738276419834715
IO,-28.699716882644626
GOAT,-28.66336360661157
STRK,-28.05081445289256
SAND,-25.89644376198347
ICP,-25.6208563338843
REZ,-24.91948367603306
MANTA,-24.59194438016529
IMX,-24.4452505785124
TRX,-23.467470238016528
YGG,-22.71308654876033
PYTH,-22.68630483966942
LINEA,-22.397282757024794
USTC,-20.563749599999998
W,-19.322299775206613
SKY,-18.54958017520661
kLUNC,-18.542753890909093
BIO,-18.530180033057853
MOODENG,-17.15547323305785
LAYER,-17.13171263801653
SCR,-16.245737821487605
SUSHI,-15.81399072396694
RSR,-15.709178409917357
STX,-15.526413679338846
XRP,-15.318439695867768
TAO,-15.078619854545453
S,-15.04998261818182
ZEN,-14.2777625553719
NEO,-14.173876195041323
BANANA,-12.874049295867772
APT,-11.368721484297522
MON,-10.903863034710746
JUP,-10.516348145454545
MEME,-10.089049824793388
MNT,-9.089285504132233
VIRTUAL,-9.089014016528925
AR,-8.9386026446281
DASH,-8.572201527272728
ENS,-8.446835791735536
SEI,-8.068360353719008
kSHIB,-7.251734330578511
SNX,-7.055323547107437
RENDER,-6.877588938842974
MELANIA,-6.741009679338842
PENGU,-6.703197609917354
OM,-6.47375800661157
KAS,-6.221121054545453
TIA,-6.041763312396694
PNUT,-5.910125851239669
kFLOKI,-5.810315424793387
IOTA,-5.758848614876031
IP,-5.528644502479337
ALGO,-5.41102159338843
TON,-4.260849520661157
ME,-4.178275299173554
AIXBT,-3.9866897553718994
CAKE,-3.9016250876033043
USUAL,-3.5931362578512402
ARB,-3.582645976859504
POPCAT,-3.459072783471072
FIL,-3.311046158677686
EIGEN,-3.0174826314049588
ADA,-3.000237738842975
BLUR,-2.9300954776859496
ETH,-2.9234581487603304
HBAR,-2.8082236066115702
SPX,-2.517084644628099
DOOD,-2.3321031272727257
BTC,-2.3232417719008263
GMX,-2.0794270809917346
OP,-2.0131370479338826
GMT,-1.9780318909090897
XLM,-1.9381992297520663
NXPC,-1.8620538347107434
ONDO,-1.0639715008264459
SAGA,-1.0080580859504125
DOGE,-0.8683042314049587
ATOM,-0.42949411239669366
SUI,-0.2961821157024793
FOGO,-0.052342809917355584
