coin,fundingRate_avg_5d
GMT,-457.48958453
AVNT,-368.62014591999997
ANIME,-358.08849286
HYPER,-306.3062728199999
POLYX,-266.89071851999995
VVV,-157.93786812000002
IP,-141.25973843
BERA,-134.43818481000002
BLAST,-132.16234483999997
0G,-116.84639734000001
REZ,-55.73163830000001
TNSR,-47.01630919
ZETA,-37.37054471
FTT,-35.22440749
FOGO,-23.573793640000005
CELO,-23.066461890000003
MOVE,-22.81676466
BLUR,-21.56316267
MEW,-21.173193750000003
kLUNC,-20.362159369999997
AR,-19.287284010000004
IO,-17.00121893
WCT,-16.801762490000005
ZORA,-16.70359793
XAI,-15.463124990000003
FET,-13.886379740000008
TRUMP,-13.476824920000002
MEME,-12.683646340000003
ATOM,-12.016490580000001
ACE,-11.775876009999998
GMX,-11.482083130000001
PROVE,-9.316162910000001
SCR,-8.756598199999999
SUPER,-8.75373222
USTC,-7.987383330000001
NOT,-6.421376379999999
SKY,-6.401169249999999
2Z,-5.872229499999999
BSV,-5.221724309999999
SAND,-5.002057819999999
BABY,-3.4965459699999974
BIO,-3.01884711
STRK,-2.7293422499999984
TURBO,-2.4277471299999998
IMX,-1.8756532399999992
ETC,-1.7069706799999995
EIGEN,-1.6171120599999984
APT,-1.32355862
WLFI,-1.12663528
STX,-0.9942344499999997
ZK,-0.7464410599999994
SOPH,-0.5388487699999991
ZEN,-0.39150994999999955
MON,-0.28580229999999845
MOODENG,-0.2364725499999989
MELANIA,-0.07505859999999946
ZEREBRO,-0.06818126999999848
