coin,fundingRate_avg_5d
HYPER,-222.33836081
STABLE,-217.46336314
YZY,-179.33020641000005
SKR,-171.73986789
BIO,-116.27522855
BLAST,-98.63040147
AXS,-81.01911059000001
APE,-68.35717736999999
UMA,-63.51793729000001
WLD,-45.490765409999995
COMP,-39.2366605
kNEIRO,-38.32331516
SUPER,-32.363754300000004
MORPHO,-31.800600180000004
REZ,-31.181917879999997
2Z,-28.332805260000004
ALT,-26.55744964
IP,-24.618304649999995
AZTEC,-20.916794389999996
BLUR,-20.232022269999998
USTC,-20.006344960000003
MET,-19.901324240000005
AERO,-19.45127924
JUP,-15.176207250000003
BANANA,-15.0369634
BABY,-14.71138924
JTO,-12.994775259999997
W,-12.624228720000001
TRX,-12.50911064
AVNT,-12.23174349
MOVE,-12.02873122
PNUT,-12.009978980000001
DYM,-11.60289667
EIGEN,-10.7203858
CAKE,-9.94581857
MERL,-9.885546119999997
IMX,-9.329424090000002
STRK,-9.1873639
DOT,-9.15375981
PROVE,-7.980381169999999
INIT,-7.7653363099999995
KAITO,-7.221045390000001
XAI,-6.39624175
SAND,-6.359630059999999
TRUMP,-6.01884197
S,-5.589586639999999
kLUNC,-5.573493789999999
WLFI,-3.86738378
ARB,-2.9236573
GMX,-2.769517799999999
SUI,-1.3870897899999999
ACE,-1.2046576799999988
POL,-0.8967290799999997
SOL,-0.52849007
PYTH,-0.45635585000000006
TIA,-0.37888970999999994
YGG,-0.35434491999999906
ETH,-0.28129965999999995
TAO,-0.2531654599999999
