coin,fundingRate_avg_5d
ACE,-956.5470221057851
KAITO,-229.64245087933887
SKR,-191.68365724958682
HYPER,-115.77703519338847
MOVE,-53.804328317355356
XAI,-40.15588054214876
JUP,-33.89525261157025
S,-31.178419695867767
SUPER,-22.222466459504133
CC,-20.13581201652893
MORPHO,-20.120525454545454
IMX,-16.805673401652893
AVNT,-16.41779290909091
ALT,-15.115842614876035
INJ,-14.029654740495866
SKY,-12.799605947107437
STABLE,-12.499142290909091
ZK,-11.908538747107439
POL,-10.43453119338843
TRX,-7.59666838016529
ME,-7.507086158677686
SAND,-7.292667421487603
BERA,-6.909313170247933
SEI,-6.8436348892561965
PROVE,-6.8342566214876035
DOT,-6.027948575206612
kNEIRO,-5.619025983471074
XLM,-5.614236942148759
GAS,-4.378447814876032
POPCAT,-3.9399569652892557
CELO,-3.618635821487603
MINA,-3.511131074380166
AIXBT,-3.091941183471073
ARB,-2.9632495438016515
FIL,-2.6556902876033055
ADA,-2.505398370247934
ETC,-2.3545996760330565
STRK,-2.3078929487603306
RSR,-1.9196606082644605
ZETA,-0.7263024595041315
BABY,-0.6884715669421477
ATOM,-0.5308132859504122
AXS,-0.44429561652892496
RENDER,-0.19581568264462776
NXPC,-0.005113378512396316
