coin,fundingRate_avg_5d
ZORA,-325.81381462
REZ,-153.10656606
BSV,-81.95287622000001
GMX,-68.63906979000001
GAS,-61.41125219
BLAST,-53.60465189999999
TAO,-46.57835737
BIO,-28.78943705
IMX,-27.88565033
MOVE,-26.717856920000003
BERA,-24.53253549
COMP,-24.321761860000002
WCT,-21.320112090000002
SPX,-20.3262879
IO,-19.882706320000004
PENGU,-14.20545836
NEO,-13.557152660000002
SUI,-12.677350820000001
POLYX,-12.408059660000001
TNSR,-11.357338539999999
INJ,-10.87611159
TURBO,-10.353071700000001
ATOM,-10.09624529
IP,-10.08203438
AVAX,-9.26221007
BNB,-9.100331110000003
DYM,-8.104328599999999
LAYER,-7.736607159999999
AIXBT,-7.226916780000001
VIRTUAL,-7.163779810000001
PYTH,-6.821204679999998
SAND,-6.721383749999999
HYPER,-5.133523519999998
KAITO,-4.870126379999999
MEME,-4.77650023
ZRO,-4.4788639
APT,-4.15153263
ARB,-3.908492269999999
ENA,-3.1693205499999992
BABY,-3.1630542299999984
FTT,-3.1053418899999983
USUAL,-2.9720577599999984
CFX,-2.93840549
CELO,-2.9337926199999997
BLUR,-2.72707633
ETC,-2.6277861099999997
kSHIB,-2.214009699999999
ZETA,-1.6327552299999986
ETH,-1.44546497
POL,-1.1135901799999994
ARK,-0.9428241999999993
SEI,-0.832015309999999
ME,-0.7271150399999972
