coin,fundingRate_avg_5d
GAS,-915.6066466413223
POLYX,-872.2478929090908
0G,-540.0336167107439
TST,-301.98442767272724
WCT,-184.41936788429754
GMT,-141.2942498677686
RESOLV,-133.54738585785125
REZ,-129.7871703371901
BLAST,-122.73311590413223
AVNT,-121.14116761983472
MERL,-119.59444844628099
TNSR,-113.43591143801655
ANIME,-99.25059728925619
KAITO,-98.7892080892562
ZORA,-95.14925288925619
TURBO,-73.96221480991736
DYM,-72.41664963966943
BIGTIME,-69.94609941818182
kLUNC,-68.85634093884299
MANTA,-66.77951579504132
ARK,-66.3501910909091
USTC,-64.22554937851241
SOPH,-51.6477560429752
CELO,-45.01241802644627
IMX,-44.65808543801653
SUPER,-41.41402649256198
VVV,-39.451597537190075
HYPER,-37.916078856198354
LAYER,-36.22089360991735
kNEIRO,-32.00823422479338
USUAL,-31.05030071404959
XAI,-30.74263937851239
MOODENG,-30.337972264462806
PROVE,-29.85871556033058
OM,-29.76362395041322
FET,-27.02547527603306
BLUR,-25.5928931107438
EIGEN,-25.267270879338845
IO,-25.04495438677686
CFX,-23.24693325619835
NEO,-22.51337592396694
WIF,-20.48440137520661
TRUMP,-18.832077143801655
SAGA,-18.786337636363637
IP,-17.589636932231404
kFLOKI,-16.966672066115706
UMA,-15.882388948760333
BSV,-14.453141375206611
XLM,-14.399041497520662
ZRO,-13.755712165289257
MEW,-11.885725100826448
ATOM,-10.038338112396694
SEI,-9.890144975206612
SUSHI,-9.597116459504132
BANANA,-9.095779487603304
FIL,-8.702082644628097
2Z,-8.324098780165288
ETC,-7.97484481983471
SCR,-7.9707254479338845
ALT,-7.544039603305785
BABY,-6.562320158677684
NOT,-6.482696102479337
ZETA,-6.262331424793388
BIO,-5.215515768595039
PYTH,-5.123885444628099
GMX,-5.060081514049586
POL,-4.391997580165287
SKY,-4.286297682644628
ZEC,-4.282077679338841
STX,-3.4998885917355365
kSHIB,-3.469694826446281
BOME,-3.428860195041322
DOT,-3.3901417190082643
CC,-3.3094838380165306
SAND,-2.902887352066115
IOTA,-2.685860161983471
PAXG,-2.362328747107438
INIT,-2.0886844462809897
JUP,-1.8993736066115694
MOVE,-1.6343553719008257
ME,-1.1237957851239657
NXPC,-0.7416838611570241
FXS,-0.7318639735537182
NIL,-0.2630331173553706
