coin,fundingRate_avg_5d
ACE,-1132.7726966
STABLE,-147.01988737999997
XAI,-88.59835603
KAITO,-69.5922651
ZORA,-39.62355392999999
HEMI,-36.25070573000001
NIL,-31.967005869999998
UMA,-25.163545299999996
GALA,-23.61866163
INJ,-22.292847310000003
ATOM,-13.525995530000001
ALGO,-13.480308480000001
GMT,-11.83211375
IOTA,-11.19095183
AIXBT,-10.88197787
CC,-10.39108572
OP,-10.20473351
SNX,-8.298594009999999
2Z,-8.172609149999998
IMX,-8.127357909999999
S,-8.011550709999998
NEO,-7.671438599999998
ARB,-6.55674101
TRUMP,-6.54005175
TIA,-5.23361309
ZK,-4.62580414
ANIME,-4.284215239999998
FIL,-2.73282143
MINA,-2.33773156
TRX,-2.1272054000000002
AXS,-1.0172031699999997
ALT,-0.6508840599999987
ADA,-0.2859147199999999
