coin,fundingRate_avg_5d
KAITO,-1425.7868168231405
ACE,-733.6755632727271
XAI,-64.53091718677686
STABLE,-54.2004888198347
MOVE,-29.648245338842973
HYPER,-29.0399770016529
SKY,-25.861337880991734
ZK,-25.000851768595044
JUP,-22.99457358347108
IMX,-16.2021180892562
CC,-12.787199325619836
ALT,-10.491038261157025
INJ,-9.118301375206611
S,-7.293858347107436
DOT,-7.120154786776857
ZETA,-6.640440535537189
SAND,-6.440768280991735
APT,-5.850470975206611
BERA,-5.066311973553718
NOT,-5.004892066115702
kBONK,-4.209222714049585
AVNT,-3.501907011570246
POL,-2.861608204958678
RENDER,-1.3080620231404954
POPCAT,-1.2886770842975197
FET,-1.2791670545454537
ME,-0.9788206809917357
SEI,-0.3995016099173551
FIL,-0.29534086611570215
ADA,-0.1965649884297522
AVAX,-0.17556053553719006
STRK,-0.12021109090909061
NXPC,-0.0767506314049585
