coin,fundingRate_avg_5d
POLYX,-1169.7787282200002
ANIME,-1008.9877733600001
AVNT,-511.37233796000004
MOVE,-452.90375811
BANANA,-347.70916306000004
0G,-325.28086863
SOPH,-321.59780036000006
SUPER,-308.23445539999994
RESOLV,-256.53474434
ACE,-185.99867903
DOOD,-153.94320884
VVV,-151.77135590999998
ZORA,-107.50279592000001
IP,-100.00848087000001
MOODENG,-99.65091154
LAYER,-91.62291977000001
TURBO,-88.91309407000001
BLAST,-84.97697714
NIL,-80.78256723
2Z,-73.46759639
IMX,-65.41318008
YGG,-61.00262885
USUAL,-58.82445266000001
WCT,-54.10193666000001
REZ,-52.731174779999996
XAI,-51.47965475
USTC,-48.04948768
TNSR,-46.74887223
DYM,-41.37079944
kLUNC,-41.30470012999999
OM,-40.2748446
HEMI,-39.12271187999999
ME,-35.38376941
GMT,-35.31264915999999
HYPER,-34.79222851
SYRUP,-30.686193129999996
MANTA,-30.234277139999996
GOAT,-29.050760259999997
FET,-27.400456560000002
GMX,-25.817528940000003
CELO,-23.71706344
MEME,-23.14114162
SEI,-22.26895733
BLUR,-21.9133955
NOT,-20.33909429
BIGTIME,-20.11072985
POPCAT,-19.553450040000005
HMSTR,-19.52890744
COMP,-19.49667794
TRUMP,-19.39536416
BRETT,-19.01456404
RSR,-18.54493241
ZK,-18.507419900000002
ZRO,-18.077490779999998
IO,-18.07023604
ZETA,-15.776955639999999
UMA,-15.560347120000001
KAITO,-15.499970280000003
POL,-15.235297830000002
APEX,-14.460833530000002
PROVE,-14.416677290000004
SKY,-14.370294549999999
ATOM,-14.047508259999999
PROMPT,-13.935019640000002
MAV,-13.864350530000001
S,-13.169024799999999
EIGEN,-12.177244609999999
JUP,-11.37851146
NEO,-10.977250900000001
JTO,-10.529100979999999
PNUT,-10.30924688
FIL,-10.291343629999998
NXPC,-9.95550713
AR,-9.926282310000001
DOT,-9.734220769999999
MORPHO,-9.521282689999998
MERL,-9.058806519999997
BCH,-9.0499341
CAKE,-8.544083520000001
kSHIB,-8.335691879999999
W,-7.538888849999999
kFLOKI,-6.8845891199999985
MEW,-6.569452499999998
ETC,-6.189551739999999
WLFI,-6.141553509999999
OP,-5.912687559999999
STX,-5.55835651
ONDO,-5.4231627
ADA,-4.962445100000001
ALGO,-4.956864249999999
BSV,-4.162846169999999
APT,-4.138268529999999
STRK,-4.1349681999999985
ENA,-3.915890819999999
SUSHI,-3.83059397
IOTA,-3.5772080499999994
XLM,-3.3319966699999997
TAO,-3.28525258
kNEIRO,-2.2946951399999986
FXS,-2.1642361099999996
SAND,-2.1348652899999996
CFX,-1.9987137199999994
ARK,-1.9366053199999989
TIA,-1.65238347
BERA,-1.2307705099999995
PENGU,-1.2196482299999998
MELANIA,-1.0659124199999985
LINEA,-0.5456385000000002
