coin,fundingRate_avg_5d
SUPER,-528.4037784495868
BLUR,-424.720928122314
REZ,-341.3374252561983
TNSR,-198.84497100495867
BLAST,-144.17043369917357
ALT,-137.17496267107438
FTT,-134.92219184132236
SOPH,-78.98854498512398
DYM,-77.93651169917354
2Z,-72.23075809586776
BERA,-71.02619149090908
TURBO,-70.72911238016529
NIL,-67.67472842975207
ZETA,-65.5464335801653
AXS,-61.005817894214864
STABLE,-61.00235733223141
MINA,-55.552759160330574
JTO,-52.067413616528924
POL,-49.33809444297521
MOODENG,-43.25272080991735
APT,-43.185275325619834
TRUMP,-36.99533697520662
POLYX,-33.482957781818186
BSV,-33.101999861157026
AVNT,-31.43538379834711
EIGEN,-29.787036317355366
0G,-29.27954055867768
MOVE,-28.528791907438013
STRK,-25.729088667768593
XAI,-24.18774929256199
ME,-23.954324251239676
ZEC,-23.897123623140494
ANIME,-23.493181923966944
DASH,-23.407933368595042
LAYER,-22.70444310743802
W,-19.554761216528927
GAS,-19.227996565289256
IMX,-17.955388651239673
BANANA,-17.403227752066115
COMP,-12.769034271074377
MERL,-11.826424968595042
S,-11.618599398347108
OP,-11.541443345454544
SEI,-11.52401311735537
FET,-11.08393316033058
AIXBT,-10.728953345454546
ZORA,-10.359560072727275
kLUNC,-9.806612945454546
NEO,-9.62989768264463
KAS,-9.400458803305787
HYPER,-8.904687689256198
PROVE,-8.604763388429753
WLFI,-7.819605312396694
IO,-7.592514981818182
DOT,-7.572227980165289
TIA,-6.776353021487603
kNEIRO,-6.622615745454545
ICP,-6.502809352066115
MEW,-6.466054274380162
AERO,-4.690237933884295
CELO,-4.423854297520659
HBAR,-3.9586273487603307
ARK,-3.7463283867768595
INIT,-2.5484874347107436
BRETT,-1.330710604958677
BABY,-0.5455590446280985
ARB,-0.4010675504132228
VVV,-0.10618423140495795
