coin,fundingRate_avg_5d
MOVE,-477.8970812800001
IP,-87.77898577999999
BLAST,-70.21387543
IO,-65.33131788
W,-63.83724221
LAYER,-58.932440830000004
NXPC,-58.93190866
USUAL,-56.76719659
GRASS,-54.57484161
SPX,-53.4711495
ZRO,-50.46050248
BERA,-48.56484651
BIO,-48.11381601
RESOLV,-46.97242596999999
SEI,-46.15037151
VVV,-37.34348214999999
WCT,-33.21134634999999
SOPH,-25.381251009999996
PENGU,-24.58685625
DYM,-23.86506802
APT,-23.4986927
XLM,-22.442080479999998
DOOD,-20.197465530000002
BCH,-19.97664345
BABY,-18.640451449999997
BANANA,-18.12576495
KAITO,-17.58652271
AIXBT,-17.416823260000005
OMNI,-17.30863069
kFLOKI,-16.91951806
kSHIB,-16.091892239999996
MEW,-14.779104769999996
VIRTUAL,-12.762899520000001
ANIME,-12.42287939
ZETA,-12.18549361
STG,-11.87857679
INIT,-11.839197669999997
MERL,-11.13544628
HYPER,-11.09352822
GMX,-10.40608284
MEME,-10.207960109999998
ARK,-10.154927800000001
TNSR,-10.09781698
ETHFI,-9.900181159999999
INJ,-9.20622783
BLUR,-8.88853183
MAV,-8.76055772
ATOM,-7.97813569
BRETT,-6.54211692
HMSTR,-6.067674589999998
FET,-6.05774951
ACE,-5.760721999999999
SAGA,-5.361047729999999
BNB,-5.34914946
OP,-4.8567411
XAI,-4.49463336
PNUT,-4.45430962
GMT,-3.83949048
TURBO,-3.63827328
WLD,-3.1575675500000004
ME,-2.01241436
MANTA,-1.7478681999999994
JUP,-1.59987457
SCR,-1.3133437299999997
APE,-0.8771008399999999
YGG,-0.8728777899999995
ONDO,-0.77021278
MELANIA,-0.3420546399999995
