coin,fundingRate_avg_5d
ARK,-383.74505242
USUAL,-253.10409036
MELANIA,-231.57090222
REZ,-153.59767867
MOVE,-120.24764546
BIGTIME,-77.29461336
LAYER,-75.57800814000001
BERA,-66.5657289
BLAST,-64.77062313
IMX,-52.4263808
IP,-45.658835499999995
XLM,-43.69696999
kSHIB,-42.173003009999995
XRP,-40.77954908
SAGA,-40.69658385
VIRTUAL,-36.737637629999995
DYM,-36.25738595999999
STRK,-35.44158979
COMP,-34.55609541
RLB,-31.44058389
SPX,-30.61157545
BADGER,-30.41924308
kFLOKI,-27.145977100000003
TNSR,-26.21544318
PIXEL,-26.139733420000002
TRUMP,-24.106502380000002
UNI,-24.04192804
GRASS,-23.767111509999996
ADA,-22.889304029999998
W,-22.158053540000008
kBONK,-21.885508769999998
STG,-21.75909467
AVAX,-21.05855674
SUPER,-20.90480414
ONDO,-19.699268999999997
ARB,-19.56421389
MERL,-19.20793812
EIGEN,-18.800654330000004
IO,-17.972009430000004
ETHFI,-17.3215641
MANTA,-17.08772758
S,-16.73893431
SOL,-16.676729549999997
GAS,-16.02445119
RDNT,-15.699047849999998
HBAR,-15.68693788
DOT,-15.543976140000003
INJ,-15.241691900000003
ETC,-14.67504692
SEI,-14.405568149999999
OMNI,-14.341622339999999
SNX,-13.83390807
SUI,-13.578382520000003
PNUT,-13.55764687
ENA,-12.811041560000001
MAVIA,-12.33044241
JTO,-11.795643679999998
TON,-11.456314859999999
OP,-11.383998140000001
SAND,-11.15023608
TURBO,-10.69085803
ALT,-10.13078451
ATOM,-9.414220160000001
PYTH,-9.23591547
DOGE,-8.75013113
MEW,-8.03420261
OM,-7.50904426
MNT,-7.209558839999997
VINE,-7.01515765
NEO,-6.91028293
ETH,-6.66404517
TRX,-5.98853383
REQ,-5.98072356
BLUR,-5.5552313799999995
PENDLE,-5.30871622
WIF,-5.015527779999999
AI,-4.639370459999999
ZRO,-4.52885795
BNB,-4.38421794
JUP,-4.028755389999999
BSV,-3.7042886399999992
FXS,-3.2615480199999998
BNT,-2.9172004499999993
MEME,-2.8385283499999985
CFX,-2.61200862
CELO,-2.59211101
USTC,-2.451288899999999
CAKE,-2.3535966499999996
SUSHI,-1.9461055399999998
KAITO,-1.74476205
NTRN,-1.6174967699999998
LTC,-1.3234075099999998
LINK,-0.7338857899999998
MORPHO,-0.6341962599999997
RUNE,-0.33984127999999963
UMA,-0.21798894999999968
NEAR,-0.19325873999999962
GMT,-0.14294056999999866
CYBER,-0.1365289799999997
