coin,fundingRate_avg_5d
AVNT,-250.58918188760333
BLAST,-137.6540217322314
POLYX,-124.81714886280993
ANIME,-120.87627680330577
IP,-107.70597227107437
0G,-95.54959430082644
kLUNC,-87.37274460495867
KAITO,-86.04740945454547
ZK,-75.33624108099173
BABY,-53.42262688264462
SOPH,-48.550265652892556
VVV,-40.347634770247936
GAS,-38.06215800991735
ACE,-37.506535100826454
REZ,-37.206016423140504
ZETA,-33.73561066115703
BERA,-30.849098717355375
XAI,-24.043431550413224
TNSR,-23.720052892561984
USTC,-22.55873462479339
MINA,-21.575024995041318
SUPER,-13.347890003305787
ATOM,-12.949416426446282
WCT,-11.60940574214876
LAYER,-11.252035388429755
USUAL,-11.053339041322314
PROVE,-10.344616671074379
BSV,-9.663850284297519
RESOLV,-9.578690776859508
SCR,-9.257114796694214
CELO,-8.433934700826446
TRUMP,-6.467288638016528
MELANIA,-6.368361451239668
ZRO,-4.329947821487603
UMA,-3.929368224793388
MEME,-3.730334509090908
DOOD,-3.0696401057851204
FTT,-2.4474462644628057
MANTA,-1.9189561884297508
HYPER,-1.6704494677685946
SKY,-1.323202343801652
ZORA,-1.2181366413223131
2Z,-0.736920158677686
