coin,fundingRate_avg_5d
MOVE,-319.50280767000004
SOPH,-227.76788545999995
LAYER,-182.84580684
STABLE,-148.10249052000003
ME,-75.42260136
ZEC,-58.131103769999996
TRX,-56.3306106
TRUMP,-51.72780438
HMSTR,-47.81185297
IO,-45.143116049999996
AVNT,-38.529343059999995
CHIP,-38.453892450000005
EIGEN,-33.74060876
kLUNC,-32.426235000000005
kNEIRO,-31.943412999999996
UMA,-30.389058310000003
MERL,-26.5667586
ALT,-24.03345493
ZORA,-23.49641802
IP,-22.739712429999997
POL,-21.045094810000002
SEI,-20.22772549
TON,-19.94029748
0G,-19.912910800000002
AIXBT,-19.558210369999998
S,-19.29974584
SNX,-18.94039896
W,-18.331811100000003
JUP,-18.16310372
XLM,-15.18930272
WLD,-14.59108451
ZK,-13.855698569999998
SAGA,-13.552460950000002
MOODENG,-12.58264792
OP,-11.93352316
STRK,-11.733773990000001
VIRTUAL,-10.59836411
MINA,-10.354881370000001
BRETT,-9.713542789999998
ETC,-9.237091499999998
AVAX,-9.108655299999999
AERO,-8.505812539999999
APT,-8.268047889999998
ADA,-8.10773332
BABY,-7.879079069999999
PNUT,-7.239842159999999
PYTH,-6.809440729999999
SAND,-6.307091959999999
HYPER,-6.04904645
FIL,-5.78824884
INJ,-4.261454569999999
ICP,-3.8531582699999993
PROVE,-3.7370780499999983
TIA,-3.7016394700000004
SOL,-3.53381539
SUSHI,-3.03829139
MORPHO,-2.604727599999999
XAI,-2.2965332799999993
2Z,-2.283415909999999
XRP,-2.2475605
ZEN,-1.6918450799999996
ALGO,-1.6605616599999997
KAS,-1.5379391799999989
KAITO,-1.3973864399999998
POPCAT,-1.10241607
JTO,-0.6651898699999998
ARB,-0.5588434699999999
