coin,fundingRate_avg_5d
ANIME,-394.41049628429744
UMA,-121.59984266776861
SOPH,-109.49438708429753
BLAST,-56.4184571107438
WCT,-44.94451716694214
MERL,-30.87721107768595
ZRO,-24.68310557355372
IO,-21.379984680991736
BABY,-17.90759090578513
VVV,-17.380496638016524
KAITO,-16.72697023140497
MOVE,-16.646923378512398
AIXBT,-12.837738733884295
ME,-11.846662016528931
ALT,-7.090391057851239
MOODENG,-7.044636347107436
USUAL,-5.143848833057851
CELO,-4.705607752066114
BERA,-3.9382831537190066
DYM,-2.85139013553719
HYPER,-2.8211703074380146
MORPHO,-2.572329114049585
XAI,-1.256136942148759
BANANA,-0.7801214380165274
TNSR,-0.2607265586776851
