coin,fundingRate_avg_5d
SOPH,-548.8487728561983
HYPER,-463.37221712727285
ZORA,-132.7716465917355
BLAST,-127.04631113057852
SYRUP,-116.3561254909091
SUPER,-114.01696875371901
MOVE,-100.67879366280991
MERL,-74.73944617190085
BERA,-70.21817053884298
GRASS,-44.97035265123966
ZRO,-29.273909543801658
OM,-22.547206175206615
REQ,-18.567696723966943
NXPC,-18.20126085619835
OMNI,-13.097919421487603
USUAL,-12.542976317355373
GMT,-11.6852268
REZ,-5.472282952066116
BABY,-4.313551418181817
DOOD,-0.5480161884297512
