coin,fundingRate_avg_5d
ACE,-290.7945072
STX,-50.06865673
TNSR,-43.674131210000006
GMT,-33.3955801
MORPHO,-30.570326800000004
ZETA,-28.933869740000002
W,-27.57556239
ME,-26.66753218000001
POLYX,-25.75731343
kNEIRO,-21.57788385
MOVE,-21.38505216
AVNT,-19.06186001
ZORA,-18.194248440000003
2Z,-14.836462329999998
SAND,-14.31166387
SOPH,-13.992460419999999
MEME,-13.666951959999997
GAS,-13.441796600000005
YGG,-12.831725379999998
SEI,-12.69462043
WCT,-12.46468357
UMA,-12.19885115
ETC,-11.927510149999998
RSR,-11.486695269999998
TURBO,-10.45189399
CAKE,-10.204616709999998
NXPC,-10.02055743
VIRTUAL,-9.642775129999999
SUPER,-9.306559029999999
SKR,-9.28706511
XAI,-9.257208839999999
IOTA,-8.820286319999997
PENGU,-8.62329655
MERL,-8.35551795
ADA,-7.881655969999999
KAS,-7.6635859900000005
AXS,-6.689183450000001
FIL,-6.49563636
BLUR,-6.178187099999997
TRUMP,-5.9076220899999985
ATOM,-5.673949089999998
POL,-4.69786244
MNT,-4.64171376
TIA,-4.5957368999999995
BSV,-4.537939879999998
AIXBT,-4.460533599999999
TRB,-3.7995076500000002
MOODENG,-3.66554462
OP,-3.59791012
CC,-2.338649169999999
INIT,-1.62431935
HYPER,-1.1672429899999992
INJ,-0.6912567099999994
PROVE,-0.6290504899999996
XRP,-0.50755513
SOL,-0.006510140000000028
