coin,fundingRate_avg_5d
BIO,-610.04371798
YZY,-137.32419601
PYTH,-93.60466098999999
BERA,-82.95789496000002
GRASS,-53.98106252999999
BLAST,-48.70511309
IP,-42.97179675
OM,-38.35660316
MAV,-34.50225499000001
OMNI,-31.199456129999998
BSV,-28.57092031
PROVE,-24.57493608
SUPER,-23.83075729
HYPER,-17.63652333
ZORA,-14.41289078
USUAL,-13.1307144
SOPH,-11.072195429999999
UMA,-10.935706600000001
TRUMP,-7.898210179999999
ETHFI,-7.26835815
MOVE,-7.180017199999998
GMX,-6.628397079999998
VIRTUAL,-6.0896505099999985
W,-6.004336869999999
REZ,-5.62096715
MEW,-4.786637009999999
DYM,-2.6951307999999994
kFLOKI,-2.380504449999999
DYDX,-2.2756655
INIT,-2.149684289999999
GMT,-1.4323563599999982
PENGU,-0.7514386399999998
VVV,-0.49041619000000003
PNUT,-0.4234467199999981
