coin,fundingRate_avg_5d
BLUR,-846.14152978
STABLE,-630.34923592
REZ,-298.94261316999996
DOOD,-270.09365629999996
BLAST,-182.88979883000002
SOPH,-155.96640018999997
PROVE,-152.74631544
BANANA,-145.12487016
MINA,-145.08386678999997
GAS,-139.65433776
0G,-105.64502403
HEMI,-92.39474658
POLYX,-76.41445528
DYM,-73.50208743000002
2Z,-64.06740975000001
TURBO,-61.628650570000005
JTO,-60.574272879999995
MOODENG,-53.81615407
TRUMP,-49.97456484
ZORA,-48.88428356
AXS,-47.61457412
MEME,-41.50574724
LAYER,-38.45435380999999
MOVE,-37.83973907
FET,-37.34706644999999
kNEIRO,-37.22975983
ANIME,-34.22192331
MEW,-33.08221811
FTT,-31.22653329
BERA,-29.345334969999996
SEI,-28.37997421
APT,-27.641646369999997
BSV,-27.583114970000004
INIT,-27.189699720000004
AERO,-26.832721690000003
RESOLV,-26.46448706
NEO,-26.34095427
STRK,-26.12207399
IOTA,-25.928064080000002
YGG,-25.70947945
HYPER,-25.64748858
ALT,-24.67538335
IP,-24.43753475
XAI,-23.716037789999998
DOT,-23.60235197
AIXBT,-23.340327960000003
IO,-23.21911803
SUPER,-23.1906181
EIGEN,-22.79177165
SAND,-19.282397390000003
BABY,-18.655144890000003
W,-18.53163473
MERL,-17.99410142
RSR,-17.9900762
kFLOKI,-17.91674259
IMX,-17.41180086
AVNT,-15.212545919999998
KAS,-15.140507330000002
OP,-14.886587050000003
USUAL,-14.603701099999999
MANTA,-14.35826634
KAITO,-13.682249840000003
S,-13.108356689999999
ACE,-12.926232640000004
ATOM,-12.02723472
BIGTIME,-11.504355429999999
POL,-11.06716865
UMA,-10.205989109999999
TIA,-9.89582671
ZETA,-9.893099430000001
SCR,-8.973331550000001
kLUNC,-8.94207295
APE,-8.809025339999998
CELO,-8.2476714
BRETT,-8.224410679999998
PENGU,-7.958146099999998
SOL,-7.748081300000001
VIRTUAL,-7.40370234
ENA,-6.12891575
kSHIB,-5.63698773
PYTH,-5.50976187
BTC,-5.081067909999999
CAKE,-5.08104455
XRP,-5.0755221
TNSR,-4.452972259999999
ADA,-3.88385696
GMT,-3.8100116199999996
WLD,-3.3569451499999996
TRX,-3.24684874
SKY,-2.1600021099999993
kBONK,-1.5395853299999989
INJ,-1.06280919
SUI,-0.8327679399999999
HBAR,-0.59100216
kPEPE,-0.27969439
ETC,-0.26983939000000023
SAGA,-0.035558299999999515
