coin,fundingRate_avg_5d
ZORA,-301.22934912
REZ,-146.003258092562
IMX,-88.28451870743802
BSV,-75.62992261487604
GMX,-72.0900645322314
GAS,-67.00465431074382
BLAST,-52.12614760661156
BERA,-42.58254533553719
MOVE,-38.05640898842975
TAO,-37.89341000330579
TURBO,-36.35595181487603
IO,-21.846215771900827
HYPER,-19.993855130578517
WCT,-18.477944370247936
SPX,-18.43382365289256
COMP,-17.990658148760332
ATOM,-15.89865648595041
PENGU,-15.417194578512396
IP,-13.27534923966942
NEO,-13.159088836363637
SUI,-12.223994310743802
INJ,-11.797467738842977
POLYX,-10.010067203305786
AVAX,-9.791256882644628
BABY,-9.45556789090909
BIO,-9.29600774876033
LAYER,-9.208029838016529
APT,-7.824268383471074
USUAL,-7.817606439669422
SAND,-6.3256901157024785
DYM,-6.185272383471072
kSHIB,-6.066916095867767
ENA,-5.906565381818181
AIXBT,-5.765266581818181
ARK,-4.939367990082643
XAI,-4.710066664462809
FTT,-4.537915289256197
MEME,-4.464619428099173
KAITO,-4.205884502479338
ARB,-3.2846061619834708
BNB,-2.6870771504132227
CFX,-2.2729991900826447
ZRO,-2.0763009917355375
TNSR,-1.539998588429751
ETH,-1.52767667107438
BTC,-1.4418569057851234
ZETA,-0.9393391438016522
POL,-0.7868282677685946
PYTH,-0.7344224727272721
OP,-0.6880654214876033
SCR,-0.2604195966942149
SEI,-0.012945976859502974
