coin,fundingRate_avg_5d
BLUR,-857.17598859
POLYX,-662.20372908
STABLE,-590.0604067099999
REZ,-421.06328240999994
GAS,-266.20806704999995
ZETA,-166.46517843
BERA,-156.03660575
MINA,-141.24556329
BLAST,-109.83613580000001
HEMI,-105.47940674000002
JTO,-94.78281821000002
0G,-91.49261404
PROVE,-83.85664395
2Z,-80.41685475
ALT,-77.76423987999999
TURBO,-70.94536244
FTT,-68.85075445999999
SOPH,-61.578197349999996
ME,-60.928891549999996
TRUMP,-58.28923490999999
ZORA,-54.57486424
DYM,-49.56076579999999
BANANA,-47.81092952
IO,-44.662974610000006
AXS,-44.39678522
MOVE,-38.76751359
BSV,-37.97005867
kNEIRO,-37.233055050000004
EIGEN,-35.23838042
STRK,-32.92285473
SEI,-31.97777045
MEW,-30.84649456
CELO,-28.638842430000004
AVNT,-28.10577672
W,-27.908002200000002
HYPER,-26.889930330000002
kFLOKI,-26.840929810000002
KAS,-26.546944940000003
AERO,-26.04316318
MERL,-25.126926309999998
APT,-24.780675629999998
AIXBT,-24.091597969999995
kLUNC,-22.814243969999996
RESOLV,-22.151741960000006
LAYER,-21.57624281
DOT,-20.6828491
S,-20.570423990000002
IMX,-20.354769580000003
XAI,-19.923845469999996
MEME,-19.828816260000004
ENA,-17.04989314
BABY,-16.47189228
IOTA,-16.454036480000003
IP,-16.006664010000005
ACE,-15.868685249999999
SUPER,-15.36125933
OP,-15.307156110000001
INIT,-14.921203650000004
MOODENG,-14.209847850000003
DOOD,-13.146557589999997
NEO,-12.337219
SCR,-11.88576364
PENGU,-11.81809775
RSR,-11.34612501
TIA,-10.045889160000002
FET,-9.905346640000001
kBONK,-9.39129378
BTC,-7.847174419999999
kSHIB,-7.82816449
YGG,-7.215255760000001
CAKE,-6.685823989999999
VIRTUAL,-6.3546536499999995
POL,-6.039041069999999
XRP,-5.49939076
APE,-5.380911760000001
MANTA,-4.608114779999998
ANIME,-4.51386667
DASH,-4.311253709999999
SOL,-3.6550289699999996
ATOM,-3.630984229999999
ONDO,-3.0410194
BIGTIME,-2.649169269999999
ETHFI,-2.6114698799999996
ALGO,-2.4635112899999996
SAND,-2.4324125599999986
UMA,-2.134328009999999
ADA,-1.8392649299999997
STX,-1.8219310799999995
SUI,-1.1814553600000002
NIL,-1.1796909499999992
KAITO,-0.5038284799999985
