coin,fundingRate_avg_5d
PROVE,-437.10673338842975
ALT,-230.73227234380164
CHIP,-204.205023153719
GMT,-137.1551809983471
TST,-63.234873738842985
FOGO,-53.98364334545455
STABLE,-51.39741261818182
ME,-48.143314423140495
SUPER,-34.10826830082644
LAYER,-32.982606852892545
BLAST,-27.833976942148762
MERL,-20.600502505785126
TRUMP,-20.42138150082645
POL,-18.618256403305786
MINA,-18.162277408264462
COMP,-15.935528846280992
SAGA,-15.23793601983471
JTO,-13.369960135537191
OP,-11.14404123966942
BSV,-11.017405666115703
SNX,-9.45193936859504
BLUR,-9.087905623140495
CAKE,-8.891817004958677
ZORA,-8.671282195041321
WLD,-7.919724872727277
BIO,-7.771226221487603
ICP,-7.261661365289258
BCH,-6.844759933884297
kFLOKI,-4.70320056198347
DASH,-4.298637699173553
IO,-4.034296373553716
W,-3.184768224793387
BABY,-3.1485684297520646
STX,-3.0136933884297514
YGG,-2.997590915702479
kLUNC,-0.9252775338842971
SKY,-0.9108133983471068
MOODENG,-0.35956614545454535
MEGA,-0.2710445355371895
SUI,-0.13599936198347076
XRP,-0.1354723140495869
TURBO,-0.09101495206611548
