coin,fundingRate_avg_5d
TNSR,-1027.14185063
SUPER,-599.13540463
MERL,-510.5671530700001
DYM,-423.87422406
RESOLV,-417.31919781999994
ANIME,-333.77996663
LAYER,-307.89936423000006
BLAST,-157.43811231
TURBO,-155.39539127
COMP,-154.53186843000003
OM,-128.03736815
DOOD,-121.39664794000002
KAITO,-118.99972798
ME,-109.39363389
INIT,-94.51110126000002
BERA,-88.58527078
MOODENG,-77.15244732000001
REZ,-75.27215785
kLUNC,-59.911375940000006
WLFI,-57.68050250999999
IP,-54.31302784
2Z,-52.1471485
ZETA,-51.137879700000006
0G,-50.18251045
IO,-49.364863
HEMI,-46.326470869999994
ZORA,-45.60303137999999
NIL,-39.13804553
ZRO,-38.08925672
ARK,-37.07293174
AERO,-35.12335359
ATOM,-34.523887810000005
MAV,-33.049461550000004
WCT,-32.26736437
MELANIA,-31.393891630000002
BSV,-30.510725219999998
SYRUP,-28.771422110000003
ALT,-25.82582977
DOT,-25.579710270000003
GMT,-24.444585090000004
APT,-24.3921616
MEW,-23.97401541
FET,-22.354944760000006
SOPH,-22.100968270000003
FTT,-19.090808160000005
SKY,-18.84538727
ENA,-18.78541704
SEI,-16.791257060000007
MINA,-16.7389073
BABY,-16.409675840000006
XAI,-16.20320702
AR,-15.539657459999997
HYPER,-15.403581810000002
TST,-15.29210205
MANTA,-14.74836374
APEX,-14.577878810000003
kFLOKI,-13.5096136
AVNT,-13.180693849999997
kSHIB,-12.546199020000001
IMX,-12.468929250000002
ZK,-11.77009149
ALGO,-10.661652920000002
RSR,-10.54407985
MORPHO,-10.279167229999999
GMX,-10.017016199999999
VVV,-9.682209730000002
BIGTIME,-9.314647429999997
MEME,-9.048549289999997
TRUMP,-8.791216989999999
TIA,-8.55058782
NEO,-8.51583471
kNEIRO,-7.294436669999998
SAGA,-7.21140355
PROMPT,-7.073735039999999
PYTH,-7.0656123299999996
AVAX,-6.887533940000001
GOAT,-6.68172796
POL,-6.214025719999998
SUSHI,-5.905146660000001
WLD,-5.776726519999999
ADA,-5.27383682
GRASS,-5.257525699999999
FXS,-4.818519029999998
VIRTUAL,-4.71910033
SAND,-4.324420720000001
FIL,-3.739350539999999
ICP,-3.71356475
BLUR,-3.354585789999999
NXPC,-3.2757998099999996
BIO,-3.109691229999998
UMA,-2.8275265199999997
PROVE,-2.63549564
ETC,-2.254504259999999
EIGEN,-2.1960443999999986
S,-2.1829606099999985
BRETT,-1.5363521599999994
PENGU,-1.12731126
MAVIA,-1.125778989999999
JUP,-1.0207670299999991
BANANA,-0.9394632799999997
APE,-0.5990423799999993
