coin,fundingRate_avg_5d
LAYER,-366.4928200760331
SOPH,-331.8364356793388
ACE,-218.6236877752066
BLAST,-218.07779570578512
STABLE,-151.13155756363636
SKR,-125.19008957355375
ATOM,-109.7418650479339
AXS,-100.68513416528926
ZETA,-92.71626641652894
GOAT,-92.40692547768597
AZTEC,-77.33863011570249
UMA,-77.16834440330578
ZORA,-76.17559894214878
VVV,-71.24267425785122
ANIME,-61.984522740495876
IP,-54.96099799338844
NXPC,-54.82501890247934
INIT,-47.33263361652892
BABY,-45.60549608925619
MOVE,-44.95541069752066
ICP,-42.394594105785124
0G,-42.12254108429752
AVNT,-42.02564679669421
TRUMP,-41.149315943801646
2Z,-41.13127830743802
DYM,-38.75086631404958
JTO,-34.22798130247934
MERL,-31.065291173553717
HYPER,-30.921134152066124
BIO,-30.61809462148761
ALT,-27.654981907438014
POLYX,-26.01069732892562
USUAL,-25.843155451239674
CC,-25.763711662809914
SCR,-24.514952667768597
NIL,-23.580496680991736
BSV,-22.877098363636367
YGG,-22.70252025123967
PAXG,-22.522860614876034
SKY,-21.15745172231405
VIRTUAL,-21.063562621487605
EIGEN,-20.9382584231405
DOT,-19.954261378512403
AIXBT,-19.565451312396696
kFLOKI,-19.47159623801653
SEI,-19.10388329256198
BLUR,-17.38859565619835
TON,-15.848224948760333
WCT,-15.727683728925621
XAI,-15.678386647933884
KAS,-15.608636776859505
MINA,-14.463938618181817
XLM,-14.447278690909092
kSHIB,-13.510949801652893
IO,-13.009994360330579
RUNE,-12.765938588429753
PROVE,-11.802323385123968
kLUNC,-11.708459623140497
JUP,-11.64841814876033
GAS,-11.121679348760331
APE,-11.016032300826447
PENGU,-10.128555252892562
REZ,-9.654870922314048
ZEN,-9.58078810909091
DOGE,-8.641834115702478
PYTH,-8.224965262809917
POL,-7.816458952066116
XRP,-7.622742049586776
CELO,-7.609615804958676
kPEPE,-7.385324330578512
MEME,-7.1683434743801655
WIF,-7.154047299173553
MON,-7.129728525619832
APT,-7.090605352066116
OP,-6.702284687603306
FET,-6.622764158677685
BCH,-6.621130165289257
SOL,-6.192699560330578
kNEIRO,-6.016583018181818
LTC,-5.924197596694215
ARK,-5.243727312396692
MOODENG,-5.2431915768595045
FTT,-4.973989537190082
MANTA,-4.898048300826446
KAITO,-4.336401986776859
TRX,-4.292080730578511
SAND,-4.129154142148758
BIGTIME,-3.11532241983471
PNUT,-3.1079242016528923
IMX,-2.9073592958677685
ZEC,-2.80508376198347
RENDER,-2.793364909090909
POPCAT,-2.6655594049586773
GMT,-2.0766948297520655
TIA,-1.981137709090909
BRETT,-1.8034103404958675
BANANA,-1.7297235371900819
SUPER,-0.7082018380165285
BTC,-0.390604056198347
SUSHI,-0.3223882710743801
ARB,-0.26233521322314046
W,-0.2359516859504128
BERA,-0.03892118677685965
