coin,fundingRate_avg_5d
ANIME,-314.85314929586775
AVNT,-275.03696635041314
GMT,-254.72491399338838
BLAST,-183.52067948429755
POLYX,-179.14377878677686
BABY,-162.04382368264464
IP,-153.44725994380164
0G,-152.91270230082645
ZK,-93.47592565289257
VVV,-86.36127156694215
FTT,-71.42799676363636
BERA,-71.31428906776858
kLUNC,-58.829255444628096
TNSR,-50.20509408595041
GAS,-46.53985796033057
REZ,-42.23328558347107
ACE,-35.28558261818182
WCT,-34.627582095867766
XAI,-28.734538968595043
CELO,-26.55578651900826
TRUMP,-20.25939317355372
MINA,-19.02899470413223
SOPH,-18.566508694214882
ATOM,-17.90739760661157
SCR,-15.483060366942151
ZETA,-13.472224809917357
SUPER,-13.368342793388429
BSV,-12.58473255867769
STRK,-11.77542149752066
SKY,-11.696951444628098
ZORA,-9.878633176859504
PROVE,-9.578238297520661
USUAL,-9.019024512396694
USTC,-6.154999705785123
HYPER,-5.816850674380165
2Z,-5.438473695867768
ARK,-5.196652809917353
WLFI,-3.7425384198347103
LAYER,-3.1924553057851237
FET,-3.1219206545454536
MOODENG,-2.7495482578512385
SAND,-2.5506781586776857
ZRO,-1.0981709752066104
MON,-0.8338419570247917
EIGEN,-0.35236267438016383
