coin,fundingRate_avg_5d
ANIME,-470.07542270082655
GMT,-463.05432107107436
AVNT,-366.97886759008264
HYPER,-292.57308981818187
POLYX,-286.6710412661157
0G,-174.04799339504132
BLAST,-170.7878906181818
BABY,-170.38522237685953
IP,-146.74018042314052
VVV,-108.62951952396698
BERA,-79.55262020826447
TNSR,-73.91068646280992
FTT,-71.42799676363637
REZ,-60.62879039008264
CELO,-50.41080277685949
kLUNC,-46.60538782809917
ZETA,-43.068322809917355
WCT,-40.2318579768595
ACE,-36.150204753719
FOGO,-22.888849071074382
XAI,-21.945165401652893
TRUMP,-21.87625678016529
ZK,-19.67738890909091
FET,-18.812886228099178
SKY,-17.929002952066114
STRK,-17.66791151404959
ZORA,-17.51391578181818
AR,-17.10782896859504
MEW,-16.796967699173557
SCR,-15.619245788429755
PROVE,-14.16411567272727
ATOM,-13.321701947107437
USTC,-12.75787214876033
SUPER,-10.806607487603305
GMX,-10.685847629752066
IO,-10.09048907107438
2Z,-9.564849976859504
MINA,-7.902768119008263
GAS,-7.652140175206611
SAND,-6.553584049586776
WLFI,-6.479359338842974
MOODENG,-6.28525004628099
EIGEN,-6.0452303900826445
ARK,-5.364500925619829
NOT,-3.0700491471074374
SOPH,-2.2719660892561966
MOVE,-1.756445157024791
MON,-1.5526252958677673
BIO,-1.4521719867768583
APT,-1.3074292760330581
OP,-1.1567275933884291
BIGTIME,-0.260227021487603
USUAL,-0.0680413090909079
