coin,fundingRate_avg_5d
MOVE,-602.5637226099999
VVV,-193.75756944
BLAST,-130.79793323
REZ,-99.91538981000004
ZORA,-41.738808500000005
ME,-41.417732599999994
BIO,-37.17854303000001
BERA,-37.05656952
CELO,-31.847885929999997
VIRTUAL,-28.029120880000004
COMP,-23.223580520000006
GMX,-22.964426140000004
GAS,-20.395938660000002
LAYER,-16.84049118
BNB,-16.037813110000002
IP,-15.857871029999998
PROMPT,-15.43184741
ZRO,-14.46716117
PYTH,-11.882077139999998
ETC,-11.483492759999997
FET,-10.620499899999999
USUAL,-10.23298232
TNSR,-10.14616926
TON,-8.944802419999998
WCT,-8.938321479999999
TRUMP,-7.98512398
IO,-7.903042780000001
MELANIA,-7.703119140000001
ONDO,-7.057512249999999
POL,-6.600922799999999
AIXBT,-6.404838959999999
ZETA,-6.168541609999998
CFX,-6.11951408
ARB,-5.3259726899999995
TAO,-5.228918459999997
RENDER,-5.227012429999999
BSV,-4.407398359999999
TURBO,-3.28614245
BABY,-2.702446859999999
APT,-2.5140951799999995
SPX,-2.3134758499999997
BCH,-0.9232696899999997
GMT,-0.7930537499999993
SAGA,-0.7888606299999992
BANANA,-0.5803879599999987
BLUR,-0.5234749699999991
SEI,-0.14568828999999955
SUI,-0.11138777999999938
OMNI,-0.06577080999999899
