coin,fundingRate_avg_5d
BERA,-544.751136614876
MOVE,-367.7035165090909
IP,-348.91609654214875
XAI,-333.1629342446281
BLUR,-317.56503389752066
AVNT,-311.1580944198347
KAITO,-253.35139594710745
ME,-127.0656374280992
BLAST,-121.73690046942149
ANIME,-105.79545753719007
VVV,-101.5570090016529
GMT,-84.21391394380167
LAYER,-65.48370039669422
IO,-47.10303691239668
ZORA,-27.781791957024794
POLYX,-25.831545193388433
BSV,-25.75352110413223
ZEC,-25.461086241322317
FTT,-25.305898135537195
ACE,-25.089677444628098
MEME,-23.130182003305787
0G,-23.123378885950416
USUAL,-18.436547940495867
ATOM,-14.511120991735536
kLUNC,-14.283426148760329
WLFI,-12.366164042975207
REZ,-9.487800347107436
HYPER,-8.741237672727276
TRUMP,-8.42683692892562
MELANIA,-8.228858757024792
IMX,-7.964555077685949
ZEREBRO,-7.1481245256198385
FOGO,-6.760008743801652
MEW,-6.66312603966942
WCT,-3.265811256198347
kNEIRO,-3.244250796694213
BCH,-3.1060418876033062
FIL,-2.801019411570247
NEO,-2.7061457157024793
ADA,-2.3531763570247937
STABLE,-2.208556720661155
APT,-1.834079028099174
TURBO,-1.8226953719008263
GMX,-0.8925042743801646
ZETA,-0.8573390280991723
SCR,-0.45174089256198297
SAND,-0.1574056165289253
TRX,-0.05325790413223107
