coin,fundingRate_avg_5d
ZK,-997.062464449587
ZORA,-736.6198673256198
GAS,-524.6477706247935
ANIME,-331.2478252165289
0G,-281.47261908099176
SOPH,-230.33956371570247
MOVE,-215.3700449553719
ARK,-199.67204821487596
YZY,-168.00708870743804
BLAST,-127.77554203636363
INIT,-98.3409900198347
STABLE,-98.2903622876033
TRUMP,-89.26294120661157
POLYX,-70.90871771900828
WCT,-67.91674985454546
AXS,-66.02888877024793
MERL,-62.800460995041306
POL,-53.66926794049587
FET,-49.9986172661157
IO,-49.22093559669422
AVNT,-49.200141094214864
2Z,-46.74988221818182
TRX,-45.38794547107438
RESOLV,-43.68196732561984
XAI,-41.55786352066115
DYM,-41.370917157024785
SKR,-40.25739373884298
YGG,-39.55130443636364
ZETA,-37.162679761983476
IMX,-36.54219448264462
STRK,-36.14135063801653
WLFI,-36.12620597355372
CELO,-35.33847636694214
kLUNC,-35.112236697520665
AIXBT,-32.099890611570245
MOODENG,-31.88216551735537
MINA,-31.749951778512397
HYPER,-27.769292667768593
REZ,-27.155541004958675
BANANA,-26.716447814876034
SOL,-25.909703216528925
ICP,-25.905616423140494
BABY,-25.451218571900828
SAND,-24.78490908099174
IOTA,-24.615360366942152
NEO,-24.192079338842973
SKY,-23.697092280991736
PYTH,-22.722422102479335
W,-21.33300284628099
STX,-20.249406773553723
PROVE,-19.734325289256198
BERA,-19.638297590082647
MANTA,-19.47840949090909
MELANIA,-18.137068155371896
USUAL,-17.800603071074384
JTO,-17.496211170247932
SCR,-17.33658080330579
BIO,-17.246080591735538
JUP,-16.411896922314046
XRP,-16.16382964958678
SUSHI,-15.405907209917354
APT,-15.366402505785127
TIA,-14.33758249586777
AR,-14.164702085950413
USTC,-13.0004119338843
MNT,-12.716030479338842
MEME,-12.367796588429753
TAO,-11.577969649586779
EIGEN,-10.967261543801651
TON,-10.91059737520661
ATOM,-10.283143914049587
SEI,-10.242893523966941
POPCAT,-10.23315834049587
LINEA,-10.065502799999997
RSR,-9.963078852892563
kSHIB,-9.93208076033058
LAYER,-9.909683395041322
ETH,-9.659460148760331
PURR,-9.573042386776859
AVAX,-9.443013580165289
DASH,-9.294653930578514
kBONK,-9.243589646280991
CAKE,-8.95270986446281
S,-8.896843507438016
PENGU,-7.800021282644628
ALGO,-7.502901629752065
VIRTUAL,-7.479331438016529
XLM,-7.34523683305785
BLUR,-7.125224003305784
ADA,-6.544386773553717
OP,-6.452758621487602
SPX,-6.084669937190082
ME,-5.611512654545455
KAS,-5.301263137190081
FIL,-5.149644912396694
DOGE,-4.7533483041322295
WLD,-4.731837074380165
ENS,-4.701906109090908
ZEN,-4.555092128925619
BSV,-4.2363439636363625
KAITO,-3.266226089256197
kFLOKI,-2.665988717355372
DOOD,-2.379299256198346
ARB,-2.30471907768595
RUNE,-2.125414185123965
GMT,-2.032485064462809
MORPHO,-1.8712402512396684
ETHFI,-1.828545024793387
GOAT,-1.6434512925619815
IP,-1.6194532363636363
BNB,-1.5730484033057848
MEW,-1.5496787504132217
SNX,-0.8014690512396689
ALT,-0.7695761355371884
PNUT,-0.634633765289256
RENDER,-0.33849653553718995
TURBO,-0.29285693553719006
GMX,-0.24730276363636297
MON,-0.11060694545454446
