coin,fundingRate_avg_5d
ZORA,-300.37886773
REZ,-147.51686189
BSV,-76.77931074
IMX,-72.95751254
GMX,-72.08981409999998
GAS,-67.77753401
BLAST,-51.604656299999995
BERA,-41.67736221
TAO,-38.91028918
MOVE,-37.79211168
IO,-22.077436719999998
TURBO,-21.045783929999995
HYPER,-20.25172059
WCT,-18.87764086
SPX,-18.678688849999997
COMP,-18.27559672
ATOM,-15.933714380000001
PENGU,-15.510723910000001
NEO,-13.35999791
SUI,-12.76747881
IP,-12.682111879999999
INJ,-11.95881474
POLYX,-10.17772205
BIO,-9.46547638
BABY,-9.40823854
AVAX,-9.28797323
LAYER,-8.892010279999997
APT,-7.246560349999999
USUAL,-6.802157519999999
SAND,-6.4696542
kSHIB,-6.208723729999999
DYM,-6.136507749999999
ENA,-6.04703676
AIXBT,-5.926094739999999
ARK,-5.07177939
MEME,-4.602727379999999
FTT,-4.5984211099999985
KAITO,-4.332183539999999
XAI,-4.21047794
ARB,-3.2195686399999994
BNB,-2.8902087
CFX,-2.3426378900000002
ETH,-1.7937647600000002
TNSR,-1.722172929999999
ZRO,-1.6649781600000002
BTC,-1.5451223799999996
PYTH,-1.1018430199999996
ZETA,-1.0384169699999992
POL,-0.7917339099999994
OP,-0.7582298300000001
SCR,-0.31885962
SEI,-0.061355039999998875
