coin,fundingRate_avg_5d
ZORA,-328.05468540000004
REZ,-152.08711083999998
BSV,-81.9223958
GMX,-69.48603476999999
GAS,-63.12081583000002
BLAST,-49.55434983
TAO,-46.050757899999994
IMX,-33.374777290000004
MOVE,-31.124855969999995
BIO,-27.44471281
BERA,-26.86297727
COMP,-23.07114484
WCT,-21.052672939999997
SPX,-20.41243009
IO,-20.107919350000003
PENGU,-14.650769309999998
NEO,-13.7310299
SUI,-12.24507329
POLYX,-12.201500320000001
IP,-11.415247249999998
INJ,-11.390874740000003
ATOM,-11.090124229999999
AVAX,-9.87911701
TURBO,-9.827406
TNSR,-9.442237559999999
BNB,-8.69518549
DYM,-8.22515017
LAYER,-7.140335129999999
VIRTUAL,-6.95693139
SAND,-6.518683919999999
AIXBT,-6.2998109399999995
HYPER,-6.132360619999998
PYTH,-5.20385026
KAITO,-5.115905699999999
BABY,-4.957886979999998
MEME,-4.460307299999999
APT,-4.3761456
USUAL,-4.004273379999998
ZRO,-3.69179323
ARB,-3.4549505699999994
ENA,-3.4221450999999994
FTT,-3.1053418899999983
ETC,-2.8082829899999995
kSHIB,-2.6262217199999998
CFX,-2.21722608
POL,-1.7945071699999993
BLUR,-1.7934552399999997
ETH,-1.7743905599999998
ARK,-0.8095305799999993
SCR,-0.08239072000000001
