coin,fundingRate_avg_5d
PROVE,-430.3915338545454
ALT,-260.95237917024787
SUPER,-258.5918400694215
GMT,-188.26073430743804
CHIP,-162.85327012561984
BLAST,-84.77421223140496
ME,-81.1425609322314
STABLE,-56.88493000661157
FOGO,-44.16235993388428
TST,-37.80419845289256
SAGA,-34.30819901157025
COMP,-29.214519639669415
OP,-23.129320482644626
POL,-19.28363270082645
MERL,-16.700561365289257
MINA,-14.147052495867769
BCH,-13.368697537190084
TRUMP,-11.85621258842975
SNX,-11.585609672727275
BLUR,-10.108609963636361
ICP,-8.06329041322314
kLUNC,-7.110153183471073
JTO,-7.094450340495869
kSHIB,-5.226656895867768
STRK,-5.05306120661157
SUSHI,-4.974001844628099
BSV,-4.870080733884297
CAKE,-4.74242509090909
LAYER,-4.121475024793388
ETC,-4.101612267768594
kFLOKI,-2.9539632198347108
STX,-2.8074178314049583
SUI,-2.53154226446281
DASH,-2.467303229752065
TON,-1.8030628363636358
YGG,-1.4292244066115698
ZORA,-1.4231394644628093
AXS,-1.306388935537188
ADA,-1.0793159801652892
UNI,-0.8924014710743793
AIXBT,-0.6709421553718996
XRP,-0.1524203801652894
