coin,fundingRate_avg_5d
KAITO,-1856.3192817024792
ACE,-116.76183728925622
STABLE,-64.57159978512396
MOVE,-47.51496686280992
XAI,-34.96124325619835
ZK,-21.976143947107435
IMX,-16.50609515702479
SAND,-15.555955150413226
SKY,-14.324253540495869
APT,-11.929918214876034
BABY,-10.238556961983468
JUP,-9.179308621487602
NOT,-8.118712978512397
POL,-7.264451533884297
BERA,-6.590421659504132
ZETA,-5.0370962876033065
S,-4.615567259504131
CC,-3.8162802446280994
NEO,-3.653485418181817
TIA,-3.039630228099174
ADA,-2.5258222016528924
DOT,-2.521723100826446
ALT,-2.371771447933883
INJ,-2.370411838016528
FIL,-2.0498414479338845
kBONK,-1.638408138842975
HYPER,-1.5011049123966933
ME,-1.4312768528925623
POPCAT,-1.3980460462809912
UMA,-1.2016606016528921
OP,-1.1262152826446272
SUSHI,-0.9700693685950399
FET,-0.6483956528925604
AIXBT,-0.4249179173553715
LDO,-0.16909261487603305
