coin,fundingRate_avg_5d
BERA,-1096.1872420700001
ME,-568.7995100300001
IP,-378.43170873
XAI,-376.5508936599999
AVNT,-364.83522002
KAITO,-322.42431439
MOVE,-287.73321716
LAYER,-140.74354813000002
BLUR,-140.18873207
RESOLV,-127.58125538999998
MOODENG,-96.83500881
IO,-83.72463366999999
BLAST,-80.32961975000002
FOGO,-65.67187967000001
ANIME,-55.60928811000001
0G,-48.18038106
ZEC,-44.66892411
ACE,-41.42412375
GMT,-39.06852544
BSV,-34.7496425
WLFI,-32.32085731000001
MEME,-32.08820558
TURBO,-32.06717501
EIGEN,-29.216046859999995
kLUNC,-24.63581151
DYM,-24.388769290000003
STABLE,-22.095447280000002
ZORA,-21.438477939999995
TRUMP,-20.80045356
USUAL,-20.440088330000012
ATOM,-20.344197719999997
POLYX,-19.247342789999998
AERO,-16.873106849999996
MEW,-15.7165934
kFLOKI,-15.52096654
WCT,-15.43919121
FIL,-15.3733255
IMX,-15.160514439999998
BABY,-14.72288966
SUPER,-14.09771036
REZ,-12.884285380000001
APT,-12.077536829999998
TNSR,-11.728461779999998
VVV,-11.414244960000001
SAND,-9.86975768
ADA,-9.65965127
ZRO,-9.46429743
AIXBT,-9.38389523
MELANIA,-8.840417529999996
kNEIRO,-8.824215179999996
BRETT,-8.75923131
POPCAT,-8.557238850000001
RENDER,-8.50023388
PURR,-7.812760759999996
LINEA,-7.79105348
kBONK,-7.39208731
JTO,-7.302172479999999
XLM,-7.1918957599999995
PNUT,-6.450585139999999
RSR,-6.02259563
NOT,-4.52289896
BCH,-4.40226354
SKY,-3.91256713
2Z,-3.4963328099999997
DOOD,-3.1795274099999986
GMX,-3.01746376
AVAX,-2.8865119800000003
NEO,-2.7015861899999996
ETC,-2.2504775799999996
PENGU,-1.7892745299999997
STRK,-1.720008479999999
SYRUP,-1.2483518299999994
FET,-0.7133815499999979
ONDO,-0.22180538999999994
