coin,fundingRate_avg_5d
ANIME,-547.0465157950414
MOVE,-434.6344094479339
MELANIA,-407.4870217586777
GMT,-336.2465744231405
MEME,-335.55255002975207
ARK,-216.37025958347107
BIO,-169.79535076363635
BLAST,-110.92059182479339
GMX,-105.97555951735538
IP,-89.37304571900826
REZ,-89.02585289256199
ME,-86.69374107768596
DYM,-85.74412232727272
BERA,-72.07877571570246
GAS,-71.71794914380165
MORPHO,-69.54233581487604
REQ,-69.26498045950412
LAYER,-56.05274882975206
OM,-47.773743054545456
XLM,-37.138269768595045
BABY,-35.14298574545454
TRUMP,-33.417545920661155
VIRTUAL,-33.314263348760335
PYTH,-31.86043854545455
VVV,-28.30122520661157
OMNI,-25.961801325619835
TAO,-25.752276604958677
FET,-25.34667919338843
BIGTIME,-24.5048185785124
USUAL,-22.762788327272727
ONDO,-20.841012287603302
ADA,-19.927869163636363
SPX,-18.48392868099174
RENDER,-16.396982479338845
SEI,-16.313736416528926
OP,-16.195597319008264
kFLOKI,-15.801335057851244
SOL,-15.505449768595042
APT,-15.314072727272727
kSHIB,-13.618486403305784
ZRO,-12.999939907438018
BANANA,-12.838730568595043
NEO,-12.722801742148759
ETC,-12.686499143801653
UNI,-12.203826763636362
ATOM,-12.065496952066116
INJ,-11.819601580165289
STRK,-11.3835048892562
BNB,-11.18967432396694
POLYX,-10.977751100826449
DOT,-10.060687695867768
BSV,-9.545063960330577
TON,-7.934681305785123
AVAX,-7.865883451239667
POL,-7.605072912396694
ETHFI,-7.544398690909091
XRP,-7.530161880991734
IO,-7.045924284297519
BCH,-7.03040532892562
EIGEN,-6.837342892561982
TIA,-5.89508254214876
SCR,-5.323626476033056
TURBO,-5.149903368595042
W,-4.983343914049586
XAI,-4.948242376859503
IMX,-4.8794618975206605
CFX,-4.615692505785123
MERL,-4.539995970247933
ARB,-4.463057831404957
BRETT,-4.220509358677685
ACE,-4.105148846280991
S,-3.81925285289256
MANTA,-3.5761063834710742
ETH,-3.0328995074380165
VINE,-2.53868854214876
KAITO,-2.3270853123966937
OGN,-1.9008208165289224
CELO,-1.4404191074380166
kBONK,-1.4389755173553713
ZETA,-1.3618476991735533
SUI,-1.0795606809917353
DYDX,-1.030456175206612
WIF,-0.5384446214876033
SAND,-0.03751741487603304
