coin,fundingRate_avg_5d
OM,-801.4081276900001
PROVE,-406.15851033
YZY,-395.53864844999987
IP,-345.82305768
BLAST,-304.23635709
MAV,-279.86299445000003
ME,-214.09793977
DOOD,-185.15732993999998
REZ,-180.08531986999998
APT,-179.90577053
ZORA,-163.50555622
MOODENG,-152.77756820000002
ATOM,-141.93818437
BSV,-139.25527595999998
GRASS,-138.98327212
0G,-134.11381734
YGG,-125.33973564
XAI,-123.63479801000001
SUPER,-114.20507410999998
AVNT,-113.31607353999999
IO,-111.72095711
VVV,-110.66134459
TRUMP,-102.44236219
BERA,-100.9116303
VINE,-96.97627256999996
BIO,-88.3524402
ZETA,-85.54841530000002
IMX,-72.64582444000001
INIT,-68.57423046000001
SOL,-66.99032975
HYPER,-66.52713891
TIA,-64.94388644
PENGU,-62.22045792000001
SYRUP,-58.093921950000016
RESOLV,-55.388076209999994
CAKE,-54.48745915000001
KAITO,-53.88443024000001
USUAL,-53.79032448
SKY,-52.22997138
PURR,-51.448580840000005
kBONK,-51.09053482
JUP,-48.649417740000004
kLUNC,-47.739148619999995
DYM,-46.285501079999996
TURBO,-44.884539100000005
SAGA,-44.699572429999996
kFLOKI,-43.69161325
IOTA,-43.66955265
ASTER,-43.48348878999998
SEI,-42.668654759999995
FARTCOIN,-37.89716670999996
AI16Z,-37.36575226000001
ONDO,-36.74885043
ARK,-36.72067389000001
UMA,-36.625784839999994
NEO,-36.25725529
S,-34.09647281000001
BABY,-33.7324824
AVAX,-33.25520329
LAYER,-32.11523018
STX,-32.0472117
DOGE,-31.58047233
MORPHO,-31.090670069999998
ETC,-30.022477129999995
BANANA,-28.638137249999996
PYTH,-28.564683190000004
MEW,-28.26491672
XPL,-28.18842805000001
MELANIA,-27.54326427000001
FIL,-27.401512139999998
ALGO,-26.85036798000001
AR,-26.554891720000004
STBL,-25.675745419999977
kPEPE,-23.545358680000003
ANIME,-23.218291670000006
DOT,-22.640262340000003
RSR,-21.872623540000003
SPX,-21.595821410000003
STRK,-21.579752649999996
APEX,-21.48768505000001
CELO,-21.14237169
RUNE,-20.99432404
WLFI,-18.70966786
SAND,-18.310792210000006
WIF,-18.30633775
kSHIB,-17.81973873
ALT,-17.434757169999997
HYPE,-17.43208683
W,-17.25966521
ENA,-16.31947193
ZRO,-16.249389010000005
EIGEN,-15.895185710000005
RENDER,-15.662313519999998
XRP,-13.890891870000003
SUSHI,-13.79540057
PNUT,-13.64912463
NOT,-13.496487470000002
PUMP,-13.162091260000002
GALA,-13.06337847
WCT,-11.033128750000001
GOAT,-11.01478312
MEME,-10.37389787
NXPC,-10.359323419999999
ZEN,-9.75948388000001
2Z,-8.765550189999999
AIXBT,-8.34693534
TAO,-7.199189190000005
KAS,-6.5930242
HBAR,-6.437191830000001
POLYX,-5.786684449999999
JTO,-5.2084937899999995
MANTA,-4.62923368
CRV,-4.581559569999999
POPCAT,-4.452526230000004
WLD,-4.42232175
GAS,-4.0832258
MOVE,-4.029375160000001
GMX,-3.9717840000000018
SOPH,-3.8458370999999993
LINEA,-3.8226318599999973
NEAR,-3.7366991799999956
OP,-3.73472818
INJ,-3.35801752
GMT,-2.766618239999999
MERL,-2.655285209999999
kNEIRO,-2.6402216600000004
ETH,-2.015819080000001
MAVIA,-1.705817279999999
CHILLGUY,-1.2940053000000045
CFX,-0.40896205999999985
BCH,-0.3546821799999999
VIRTUAL,-0.10277451000000053
