coin,fundingRate_avg_5d
OM,-943.2846774300002
ME,-918.8513905499999
AXS,-864.96470388
BERA,-740.75239484
MOVE,-539.5277196400001
0G,-511.72092463999996
YZY,-347.52759819
MOODENG,-313.37517088
TNSR,-258.59566355
COMP,-249.75950995
INIT,-232.55079800999994
VVV,-230.41879431999996
RESOLV,-176.38975765
DYM,-175.55079128
ACE,-147.52259311999998
LINEA,-139.27270543999998
ZORA,-136.34100208000004
SOPH,-129.47617770999997
AVNT,-122.93052248000002
BLAST,-114.92001859
STABLE,-93.35201018
ARK,-92.27893207999999
NIL,-81.04461168000002
WCT,-70.1619863
NXPC,-64.93076104000001
WLFI,-55.80737653
REZ,-53.099237859999995
MANTA,-51.56016426000001
MINA,-48.94948570000001
SCR,-48.263875539999994
CELO,-47.83527283000001
2Z,-46.57335322
JTO,-38.01816056
TRUMP,-35.09979357
SKR,-33.50068988
AERO,-33.11290293
HYPER,-32.37966684
ANIME,-30.765777730000003
APT,-30.301020310000002
ICP,-29.213865620000004
PYTH,-29.12127753
BSV,-26.00069397
MON,-24.14572236
MEW,-21.99891573
BIGTIME,-21.74826877
SEI,-21.520646010000004
ZETA,-20.50735418
MEME,-19.463698
kLUNC,-19.441998020000003
KAITO,-18.00877004
SAND,-17.017583339999998
DASH,-16.753223329999997
IO,-16.370942040000003
MERL,-16.218392480000002
ZK,-16.109761180000007
LAYER,-15.923871059999996
NEO,-15.72839896
ENS,-15.532112910000004
POLYX,-15.307198450000001
KAS,-14.48401395
XRP,-14.207501630000001
AIXBT,-13.679260489999999
XAI,-13.07180997
YGG,-12.59742969
FOGO,-12.56327299
TIA,-11.818529909999999
SOL,-11.640649349999999
XLM,-11.605812290000001
IOTA,-11.578881130000003
GAS,-9.67933499
BLUR,-8.93327061
W,-8.6000789
JUP,-7.616116279999999
kFLOKI,-7.334102679999998
kSHIB,-7.12921358
PNUT,-6.66155514
ETC,-6.3903681699999995
RSR,-6.205940969999999
GOAT,-5.5622788
SUSHI,-5.264896509999999
kNEIRO,-5.089738849999998
USUAL,-4.630286340000001
OP,-4.496887599999999
UNI,-4.017848459999999
VIRTUAL,-3.88338246
STX,-3.8618146099999993
EIGEN,-3.8257591799999986
DOT,-3.8225953599999993
STRK,-3.2685698899999984
RENDER,-3.2407196599999986
PROVE,-2.9349321499999994
RUNE,-2.4444130299999984
FET,-2.322227819999999
CAKE,-2.2678603399999995
SAGA,-1.9988297899999992
SNX,-1.8962370499999983
SUI,-1.4011809800000001
INJ,-1.1429069799999991
SPX,-1.127233149999999
DOOD,-0.9281190799999988
PENGU,-0.8108109999999997
POL,-0.7685797699999992
BIO,-0.7310657999999991
ZEN,-0.5611371300000008
BNB,-0.49234338999999994
ARB,-0.2747778399999996
LTC,-0.18209046999999987
