coin,fundingRate_avg_5d
DOOD,-493.5892434743802
BIO,-346.3014197057851
OM,-317.4507759867769
ME,-301.62582295537186
AVNT,-220.16413449917357
IP,-173.72996992066118
MOODENG,-169.60583214545457
0G,-141.73674932231407
BANANA,-121.6487900727273
YZY,-121.62732010909092
KAITO,-119.6184551900826
MERL,-101.11531242644627
IO,-95.83346825454545
REZ,-93.8631712264463
ATOM,-93.01932839008265
BSV,-92.61034426115701
BLAST,-81.04117732561984
SUPER,-78.02539818842976
MINA,-77.16924791404956
NXPC,-69.60126889586776
RESOLV,-60.53180633057851
TURBO,-58.870787256198355
ZETA,-56.264911685950416
HYPER,-54.544482436363644
MAV,-52.96783229752066
WLFI,-52.70637670413223
BRETT,-52.372009676033066
ARK,-50.8910773785124
DYM,-49.82668814876033
ENA,-49.33054129586777
CELO,-48.36505174214876
APT,-47.4097759140496
INIT,-47.3479013553719
ZEC,-46.526926462809925
MEW,-44.915068363636365
YGG,-43.901296006611574
PROVE,-43.43284812892562
MEME,-42.3779117355372
COMP,-41.44826723305785
GMX,-41.00824953719009
SEI,-40.86783035702478
JUP,-37.647447302479335
WCT,-36.34188513719008
SKY,-36.0080864231405
IOTA,-34.82759895867768
BABY,-34.621247385123965
LAYER,-34.119725077685956
STRK,-33.21772380495867
2Z,-32.54471979173553
XAI,-32.249284085950414
ALGO,-29.842353907438014
SUSHI,-29.18353530247934
SAND,-28.280179487603313
STX,-27.80465338512397
CFX,-27.760131590082647
kFLOKI,-26.552574277685952
ALT,-26.481285252892565
ZK,-25.185734102479337
USUAL,-24.727667186776863
GALA,-24.58849395371901
TNSR,-21.981169725619836
BLUR,-21.76551300495868
POLYX,-21.435630952066116
MOVE,-20.575630621487605
GMT,-18.435637914049583
SAGA,-17.815295256198347
PYTH,-17.389150938842974
kLUNC,-16.62787580826446
kSHIB,-15.880112796694215
PENGU,-15.865257719008264
ZORA,-15.436890823140494
OP,-15.178156621487602
RENDER,-14.593572138842976
PNUT,-14.535405738842973
GOAT,-14.054942181818186
kPEPE,-13.942565137190083
S,-13.838581041322314
SOPH,-13.294144145454544
EIGEN,-12.960715378512393
TIA,-12.675615024793387
JTO,-12.318051371900827
BERA,-12.032879345454544
AIXBT,-11.986389084297524
CAKE,-11.88579025785124
ACE,-11.692771983471076
UMA,-11.556065305785124
RSR,-10.769760466115702
PROMPT,-10.370759841322311
NIL,-10.000068495867769
HEMI,-9.94418041983471
NEO,-9.822692251239669
MORPHO,-9.486778829752065
INJ,-9.328040390082641
ADA,-9.102376274380164
GAS,-8.834265976859502
MANTA,-8.83342183140496
BIGTIME,-8.544472869421488
HBAR,-7.598910505785125
FIL,-7.248565527272729
GRASS,-6.977722978512394
W,-6.798077097520661
BNB,-6.777903034710743
APE,-5.987017656198347
ANIME,-5.961131494214875
AI16Z,-5.391056757024793
AVAX,-5.312580188429751
ETC,-5.0758813685950415
AR,-4.873590525619834
BCH,-4.774677094214876
MELANIA,-4.029426971900827
FET,-3.7593025983471064
DOGE,-3.6885152826446284
ZEN,-3.3935262644628104
NEAR,-3.3845664495867767
ORDI,-3.0666160958677686
ARB,-2.359049176859504
XLM,-2.3434578247933877
BOME,-1.826271768595041
NOT,-1.3229561950413218
TRX,-1.0842505388429753
kBONK,-0.25652972231404947
ASTER,-0.1062291173553716
