coin,fundingRate_avg_5d
LAYER,-1040.2972728694215
MOVE,-843.8234608363638
KAITO,-214.38290155041324
BIO,-70.29201516694215
TRUMP,-64.6423125322314
BERA,-63.08143618512398
BLAST,-53.61853885289256
USUAL,-53.61337986446282
VIRTUAL,-50.70774143801653
REZ,-44.82618404628099
IO,-37.69271695537191
SEI,-37.41361973553718
GMX,-36.3696391338843
MELANIA,-35.63476128595042
TURBO,-35.263621804958674
MERL,-32.5311084892562
REQ,-28.036106340495866
IP,-26.487940680991738
SNX,-25.714153953719006
PENGU,-23.959345685950414
BCH,-23.382268016528926
BSV,-22.47566955371901
ONDO,-22.06832955371901
XLM,-21.801697596694215
ZRO,-20.134666700826447
SCR,-20.031550641322315
PYTH,-19.935622849586775
BANANA,-19.21348609586777
BABY,-18.8814053553719
GAS,-18.654619090909097
WCT,-17.47863180495868
BRETT,-17.359904122314052
JTO,-15.994419937190083
VVV,-15.414234277685955
ACE,-14.485471566942149
kSHIB,-14.25918483966942
ANIME,-13.765020208264463
MOODENG,-13.377589299173552
COMP,-12.993503841322319
TON,-11.048365388429751
CFX,-10.960931176859505
FET,-10.329871636363636
AIXBT,-10.153184608264462
CELO,-10.04058023801653
SAGA,-8.783552816528923
BNB,-8.73183261818182
ME,-8.521169821487602
ATOM,-8.500937841322314
GMT,-8.421844452892563
DOT,-7.985710839669423
BLUR,-7.48245245950413
ALGO,-7.399768919008264
ETC,-7.129641649586777
XAI,-6.909465927272727
ARB,-6.894402347107437
SUI,-6.792978198347107
APT,-6.692899904132231
POL,-6.20188452892562
OP,-6.0771899107438
SAND,-5.82594587107438
TNSR,-5.014685166942148
S,-4.670375176859502
INJ,-4.512598165289256
MEW,-3.385282452892561
OMNI,-3.3620829322314063
RENDER,-2.4208079008264463
SPX,-2.072020175206612
DYM,-1.9711542049586774
WLD,-1.9345446446280987
MEME,-1.770659523966942
W,-1.2375099966942147
NOT,-0.7905849322314042
XRP,-0.45556995371900827
PROMPT,-0.07835132231404919
