coin,fundingRate_avg_5d
ANIME,-503.9259718016529
MOVE,-437.5156827669421
MELANIA,-243.35593984462804
REZ,-156.01198306115703
ARK,-132.93683557685952
BLAST,-130.06914966942148
OM,-128.78478959999998
GAS,-118.43456652892563
IP,-112.52836313057851
USUAL,-100.45126388429753
GMX,-81.98120279008263
IMX,-77.57385349090909
DYM,-76.33155372892561
BERA,-72.48559952727271
VIRTUAL,-70.97278010578512
LAYER,-49.503825679338846
OMNI,-38.08441926942148
SPX,-30.127581679338842
ZRO,-29.5786569123967
SUPER,-26.971567249586776
XLM,-26.70848273057851
ONDO,-24.667277484297518
BANANA,-22.28691689256198
SEI,-21.822581147107435
AVAX,-21.60663773553719
PYTH,-20.519342191735536
MORPHO,-19.83136292231405
ME,-19.54328272066116
kFLOKI,-19.449651352066113
FET,-15.511283494214878
APT,-15.064498155371902
ETHFI,-14.46100220826446
CELO,-14.183597623140498
SCR,-13.150264403305787
BNB,-12.477015689256199
BCH,-12.070128892561982
kSHIB,-12.015416538842974
XAI,-11.67896014214876
INJ,-10.927026357024792
ADA,-10.840763523966944
ZETA,-10.14535345785124
TAO,-8.776366720661157
VVV,-7.7766422181818164
BIO,-7.7759906479338845
MANTA,-7.101945570247933
UNI,-6.931499137190082
POLYX,-6.667006502479339
RENDER,-6.5047445157024795
STRK,-6.455438023140494
EIGEN,-5.152176624793389
ATOM,-4.665315371900826
GMT,-4.1846751669421485
ARB,-4.080417411570247
S,-3.919685166942148
ETH,-3.8384625917355377
BLUR,-3.838307662809917
REQ,-3.8299900066115704
POL,-2.772814383471074
XRP,-1.8575891305785126
DOT,-1.7212198214876018
OP,-1.1379565785123964
KAITO,-0.685888452892561
ALT,-0.5106956925619834
SAND,-0.45556271404958665
