coin,fundingRate_avg_5d
ARK,-510.1137896528926
USUAL,-267.0368529123967
MELANIA,-189.44424795371899
REZ,-150.61871024132233
MOVE,-114.54331371570248
BADGER,-106.23502637355372
BLAST,-86.80873598677685
LAYER,-78.42231234049588
IMX,-53.66514494876032
BERA,-51.07176577190082
BIGTIME,-49.18395536528926
SAGA,-47.972988168595045
XLM,-45.97623159669422
kSHIB,-44.4420942446281
GMX,-42.10185083305785
DYM,-39.33609078347108
XRP,-39.28724039008265
PIXEL,-37.07131513388429
VIRTUAL,-35.04726790413224
SPX,-33.4899730214876
STRK,-30.411136363636366
kFLOKI,-29.711806016528925
GRASS,-29.43103426115703
ONDO,-29.402226892561984
IP,-28.72270428099173
AVAX,-28.037284234710746
ETC,-25.873197907438016
kBONK,-24.140625560330577
UNI,-23.48597483305785
DOT,-23.40760323966942
ADA,-22.244352704132236
TRUMP,-21.93912389752066
TNSR,-21.15483240991736
INJ,-20.731127137190086
SUPER,-20.515605074380165
EIGEN,-20.39270734214876
OMNI,-19.837274836363637
HBAR,-19.19771230413223
MNT,-18.947602720661152
SOL,-18.832798938842977
SEI,-18.392976714049585
ARB,-17.711130892561986
ETHFI,-17.641961642975204
STG,-17.120616396694214
MANTA,-16.53941790743802
S,-15.10282351735537
SUI,-13.838541947107435
SNX,-13.629082383471076
GAS,-13.563480119008261
TON,-13.527835606611573
ZRO,-13.394988396694215
RLB,-12.988572902479337
ENA,-12.709933229752066
JTO,-12.408083176859504
IO,-12.399965335537189
W,-12.327412988429758
ATOM,-11.97226159338843
SAND,-11.606325262809916
RDNT,-11.246624459504131
COMP,-11.177350958677684
MAVIA,-10.504072561983472
OP,-10.223501345454547
TURBO,-9.95430799338843
PYTH,-9.120949646280991
NEO,-9.066369778512398
ETH,-8.665643216528926
WIF,-8.464475970247934
DOGE,-7.05528372892562
AI,-6.780225520661156
FET,-6.20661130909091
PNUT,-5.95836376859504
MERL,-5.781307517355372
ALT,-5.188438680991735
KAITO,-4.9022473090909084
CAKE,-4.706342578512396
MAV,-4.703627702479338
OM,-4.1708148198347095
VINE,-3.8974825487603297
NTRN,-3.766243269421487
CELO,-3.714863335537189
JUP,-3.615483669421486
BLUR,-3.5443966314049584
CFX,-3.450732684297521
GMT,-3.3564635008264467
REQ,-3.115437530578511
MEW,-3.104874852892561
NEAR,-2.904705957024793
TRX,-2.438089715702479
BSV,-1.995624287603306
BCH,-1.9620430809917355
LTC,-1.8748912165289258
ACE,-1.5359537851239664
RUNE,-1.3891941024793386
CYBER,-1.3843015338842972
PENDLE,-1.3155362578512393
FXS,-1.043961778512396
LISTA,-0.863174201652892
FARTCOIN,-0.1998604859504125
