coin,fundingRate_avg_5d
ZETA,-332.75888643
BANANA,-251.23855492
TURBO,-242.50833307999997
STABLE,-208.48591585
XAI,-182.84559806000001
BLAST,-170.45027763000002
ANIME,-166.29153698
RESOLV,-156.57664004
0G,-150.6984552
POLYX,-123.42110803
AXS,-111.59055136999999
REZ,-97.78972106
IP,-95.37212093
NXPC,-70.38943751
ZORA,-56.52020108999999
IMX,-56.09589953999999
2Z,-47.696785260000006
TRUMP,-47.62464228
POL,-38.186202910000006
AERO,-37.8054809
MEME,-36.29938651
kNEIRO,-35.08659298
JTO,-35.02884268
kFLOKI,-33.56961793999999
STRK,-33.562314289999996
SOPH,-32.45784984000001
BSV,-30.694506369999996
MOVE,-29.569988820000006
kLUNC,-28.284047100000002
ALT,-27.10525113
LAYER,-26.48224869
FTT,-26.078434590000008
USTC,-25.50814545
kPEPE,-24.09195713
MEW,-23.117558970000005
S,-23.01949296
INIT,-22.54463818
PYTH,-22.05504981
OP,-21.1183598
MANTA,-20.970173449999994
EIGEN,-20.493246929999998
SAND,-20.14853071
MON,-19.602454940000005
ADA,-19.16202769
USUAL,-17.423015120000002
kBONK,-17.384644860000005
MINA,-16.71893669
BIGTIME,-16.343094
APT,-15.086517990000003
BABY,-14.276830460000001
DYM,-14.066159030000001
SPX,-13.381054030000001
W,-13.2055832
SEI,-12.385567629999999
MERL,-12.001568649999998
KAITO,-11.917722309999998
SOL,-11.387899990000001
FET,-10.787171309999998
ACE,-10.62914748
MET,-10.3982952
GRASS,-10.057010709999998
YGG,-9.676540549999999
GOAT,-9.620790449999998
PNUT,-9.57550271
ETC,-9.05823055
ZRO,-8.532007860000002
BRETT,-8.385231139999998
LIT,-8.257906729999998
AVNT,-7.667941170000001
SCR,-7.496261959999999
ENA,-7.07791502
DOT,-7.059158399999999
kSHIB,-7.045194959999999
MOODENG,-6.967814959999998
XRP,-6.9419204
BNB,-6.271974579999999
APE,-6.26382486
TIA,-6.236380510000001
SKY,-6.1365851299999985
BLUR,-5.898465700000001
VIRTUAL,-5.8085545199999995
COMP,-5.5972268199999995
INJ,-5.33450201
NEO,-5.20916977
MORPHO,-4.69673824
AIXBT,-4.59714215
ASTER,-4.20732872
UMA,-4.019699009999999
TON,-3.369340549999999
SUI,-3.02872328
DOGE,-2.96366641
ARB,-2.44230479
PENGU,-1.66064196
PROVE,-1.4114184999999984
BERA,-1.157135409999999
BTC,-0.56560108
ONDO,-0.5281068199999998
FIL,-0.42094354999999906
SNX,-0.18204593999999868
