coin,fundingRate_avg_5d
SUPER,-1379.16833954
TNSR,-1029.1681839
RESOLV,-557.82820279
DYM,-472.72636937000004
MERL,-462.24778147
TURBO,-413.5363254100001
COMP,-304.38366379
BANANA,-238.01002270999996
OM,-219.64227152
ANIME,-218.21820285
DOOD,-175.41685745
ALT,-144.23810339
ZORA,-124.29374127000003
MOODENG,-122.10174034
ARK,-97.52334041
IO,-89.25537355
REZ,-88.90799502000002
MEME,-88.08380896000001
BLAST,-82.98260692000001
ZETA,-69.61283504000001
ME,-69.42538710000001
BERA,-68.23375189
KAITO,-63.08700369
0G,-61.29909937000001
ACE,-58.67232577
IP,-57.86842130000001
INIT,-54.77078602
ZRO,-53.17383072
MEW,-47.656765199999995
APT,-46.97323992
AERO,-43.79354607
FET,-39.572104259999996
BABY,-33.544162109999995
BRETT,-33.19300801999999
MAV,-32.41183429
BSV,-31.970988019999993
WLFI,-30.20434057
ATOM,-30.104265599999994
MINA,-28.23532106
WCT,-26.553266009999998
LAYER,-25.5774261
2Z,-24.77426039
XAI,-23.23694682
HYPER,-23.136520719999996
IMX,-22.894598720000005
FXS,-22.814189220000003
UMA,-22.63507423
DOT,-21.63540055
AR,-21.34528176
AIXBT,-20.57846494
SEI,-19.721726720000003
GRASS,-18.90244845
GMT,-18.732378889999996
ENA,-17.854338539999997
TIA,-17.477142430000004
kNEIRO,-17.09871919
SYRUP,-17.017302290000003
ZK,-16.841746050000005
VVV,-16.70867873
GMX,-16.196861130000002
PROMPT,-14.59333875
kSHIB,-14.371596870000001
MANTA,-14.26205891
SOPH,-14.001361309999998
BIGTIME,-13.985756830000003
AVAX,-13.643491219999998
AVNT,-13.051710150000002
kFLOKI,-12.9076191
GOAT,-12.426999510000002
ALGO,-12.381435830000001
MORPHO,-11.54737944
TRUMP,-11.030779610000002
PYTH,-9.59395273
EIGEN,-9.39890841
ETC,-9.287784890000001
INJ,-9.120901049999999
BIO,-9.04666443
SAND,-8.730444490000002
ADA,-8.51359434
SUSHI,-8.145681640000001
BCH,-7.584147389999999
FIL,-6.120930279999999
BLUR,-6.106822299999999
CC,-5.719639059999998
SKY,-5.47325019
POL,-5.242724219999999
APEX,-4.988866719999999
JUP,-4.902865419999999
NEO,-4.71690157
PROVE,-4.650607349999999
NIL,-4.649255389999998
WLD,-4.455935329999999
RSR,-4.2234624499999995
kLUNC,-3.6804862599999995
HEMI,-3.6717758999999988
ICP,-3.5579199900000003
NXPC,-3.5295609499999987
SAGA,-2.8743165999999998
W,-2.5245049799999997
PENGU,-1.9603609799999997
GAS,-1.3463105299999993
S,-1.2641577899999992
POLYX,-1.0610411299999987
SPX,-0.5069601799999998
MELANIA,-0.14671612999999864
