coin,fundingRate_avg_5d
ANIME,-566.1107784100001
MOVE,-465.75928440999996
MELANIA,-286.47649296
REZ,-161.28614744000004
ARK,-137.16367047000003
OM,-131.62802353
BLAST,-128.37009485
IP,-122.56765553999998
USUAL,-98.38931897
GMX,-84.47816741000001
GAS,-83.66796669000001
DYM,-78.71229745
IMX,-78.59337461000001
BERA,-72.55709148
VIRTUAL,-62.89826876
LAYER,-47.33873559
OMNI,-44.78374945999999
XLM,-32.460937740000006
SPX,-30.33416377
ZRO,-27.066216570000005
ONDO,-26.529743949999997
ME,-26.35028148
SEI,-24.55271196
MORPHO,-23.952694299999997
PYTH,-22.220317429999998
BANANA,-21.95286806
kFLOKI,-20.995456270000002
AVAX,-17.514518430000003
SUPER,-16.97613029000001
APT,-15.130363979999997
kSHIB,-15.103599989999998
CELO,-14.433311800000004
ETHFI,-14.42463429
ADA,-14.342769899999999
SCR,-13.865183460000003
BIO,-13.541721189999999
FET,-13.210016489999997
ZETA,-11.932246390000001
BNB,-11.77090033
BCH,-10.921708849999998
XAI,-10.90736727
INJ,-10.891812429999998
UNI,-10.46748606
REQ,-10.02260727
VVV,-9.009991419999999
RENDER,-9.000678080000002
MANTA,-8.378921749999998
STRK,-7.875075750000001
ATOM,-6.5037846199999985
EIGEN,-6.287341079999999
ARB,-6.2717234600000005
POL,-6.075874679999999
S,-5.785126630000001
OP,-4.6060576399999995
ETH,-4.32995704
BLUR,-4.27887383
GMT,-3.943987059999999
DOT,-3.8469174999999987
TAO,-2.9811024599999993
KAITO,-2.882437849999999
XRP,-2.4848272899999997
POLYX,-2.0805335799999978
NEO,-1.5823618699999997
MEW,-0.9394099899999997
PNUT,-0.8298282299999996
SOL,-0.6060598699999997
SAND,-0.4450284399999997
CFX,-0.15138593999999983
