coin,fundingRate_avg_5d
BIO,-611.83632496
YZY,-137.29740354999998
BERA,-85.74252011000003
BLAST,-57.562105269999996
PYTH,-56.03866024
GRASS,-52.128584599999996
PROMPT,-42.761640700000015
BSV,-37.030215789999986
IP,-36.72380632
OM,-35.38388766999999
OMNI,-33.76820933
MAV,-32.43012663
PROVE,-30.43185967
SUPER,-24.11178758
HYPER,-21.73436738
ZORA,-14.41289078
USUAL,-12.968596730000002
UMA,-10.8788177
SOPH,-8.771432529999997
TRUMP,-6.871432329999998
VIRTUAL,-5.79213098
GMX,-5.466842979999999
ETHFI,-5.029884689999999
MOVE,-5.023135839999998
REZ,-3.8716900499999993
MEW,-2.986052589999999
DYM,-2.4731056799999984
GMT,-2.1510851599999983
INIT,-1.9533566299999992
W,-1.9242354699999988
DYDX,-1.2756596699999998
kFLOKI,-1.1753043799999998
PNUT,-0.36003161999999844
