coin,fundingRate_avg_5d
BLAST,-228.1526159
CHIP,-183.06257888
0G,-104.05684406000002
STABLE,-66.99179339999999
BERA,-63.303301960000006
APE,-61.88879337
kLUNC,-59.80436524
WLD,-54.258796870000005
TRUMP,-48.58111383000001
kNEIRO,-48.369274399999995
REZ,-38.971289439999985
MERL,-32.620584359999995
COMP,-25.28834756
MON,-21.69049511
BIO,-21.448554859999998
CAKE,-20.556421129999997
WLFI,-19.73786994
STX,-18.69546571
SEI,-17.23738196
KAITO,-16.389531489999996
XAI,-15.828468089999998
AXS,-15.28473051
BANANA,-13.936525630000002
TST,-12.58837988
IMX,-12.07453361
2Z,-12.021238499999999
YZY,-10.502003379999994
SUI,-9.483237280000003
MOVE,-8.973683409999998
ALT,-8.52419686
DYM,-7.7174921099999985
STRK,-6.82746881
GRIFFAIN,-6.590770689999999
FET,-5.137074969999999
ARB,-5.07537245
TIA,-3.9734089799999994
INJ,-3.5433820399999996
XRP,-3.24335496
GAS,-3.09748198
TURBO,-2.9631546799999993
BTC,-2.776774
MANTA,-2.4932398099999995
HYPER,-1.9056993099999981
ZEN,-0.9570949699999995
ADA,-0.8920300699999992
USTC,-0.5198454099999974
PYTH,-0.44877114999999984
POLYX,-0.32010645999999976
TRX,-0.0184529399999999
