coin,fundingRate_avg_5d
GAS,-930.3392493917357
POLYX,-852.1392825024794
0G,-586.1650161421487
TST,-307.1265549123966
WCT,-181.69326819173554
GMT,-141.2146598380165
KAITO,-140.3081525950413
AVNT,-130.6432373553719
MERL,-129.67530875702485
RESOLV,-127.60259067768595
REZ,-120.10016107438017
BLAST,-113.42684085619834
TNSR,-113.40186037685952
ANIME,-100.19794857520662
ZORA,-96.37333909090908
TURBO,-75.4131017553719
DYM,-73.82047800991735
BIGTIME,-70.86748562975207
kLUNC,-69.05058199338843
ARK,-66.38958285619836
MANTA,-66.30043501487604
USTC,-61.50266409917356
SOPH,-51.135951233057845
IMX,-46.99224680330579
CELO,-45.656888330578504
VVV,-41.53069738512396
SUPER,-39.75994157355372
HYPER,-38.58691096859504
LAYER,-38.468099305785124
MOODENG,-35.756686730578515
XAI,-33.89654923636363
kNEIRO,-31.243283514049587
USUAL,-30.317242919008265
OM,-30.299693236363634
PROVE,-27.638583332231402
FET,-27.216040750413224
IO,-27.201310195041327
EIGEN,-25.67839650247934
BLUR,-25.273994360330576
CFX,-23.427504366942152
NEO,-21.5967975768595
WIF,-19.704542013223143
SAGA,-19.12466983140496
kFLOKI,-17.117725596694218
TRUMP,-16.374368647933885
UMA,-15.36751017520661
BSV,-14.92423607603306
ZRO,-12.75543527603306
XLM,-12.59856829090909
MEW,-11.886411421487606
SUSHI,-11.065873080991736
BANANA,-10.98697733553719
IP,-10.342991365289254
MOVE,-10.32356226446281
SEI,-9.979794525619836
ALT,-9.169458327272727
ETC,-8.843596462809918
NOT,-8.61954679338843
ZETA,-8.508818221487603
2Z,-8.413654938842976
FIL,-8.376071642975205
ME,-8.309347953719007
ATOM,-8.218118707438016
SCR,-6.6434616495867775
CC,-6.5702591801652925
BABY,-6.498860836363634
INIT,-5.9575543735537195
BIO,-5.6393499074380165
STX,-5.577122052892561
GMX,-5.427863236363636
FXS,-4.886341755371901
PYTH,-4.874103094214876
SKY,-4.836238175206611
DOT,-4.6293356628099165
POL,-4.424176462809917
kSHIB,-3.786023494214875
BOME,-3.428860195041322
PAXG,-2.980117973553719
SAND,-2.6966928793388427
IOTA,-2.2019534181818177
JUP,-1.9813939933884293
NIL,-0.5295021818181808
ZEC,-0.18760300165289098
