coin,fundingRate_avg_5d
AXS,-970.43312412
YZY,-489.07933662000005
AVNT,-379.91370946999996
LAYER,-243.48451755000002
0G,-233.02750552999998
MOVE,-209.7363
BLAST,-201.04009324
GAS,-195.20293148
RESOLV,-174.07563502000002
ZETA,-131.68775724
ZORA,-119.99242504999998
JTO,-95.83925888
SUPER,-95.80452329000002
BANANA,-94.18892452
FOGO,-85.79859433
SKR,-82.79541594
BERA,-75.31928811
WCT,-72.54861618
DASH,-55.58328843
PURR,-54.47220871999998
ANIME,-51.486090430000004
MANTA,-49.92509712
POLYX,-49.842680120000004
FET,-45.96443102
MOODENG,-40.79474622
XAI,-35.82056272
2Z,-31.441903
DYM,-28.752052290000005
SOPH,-28.164430030000005
LINEA,-27.79295055
IO,-27.707011299999998
ATOM,-24.277631900000003
TRUMP,-22.80184346
MERL,-22.535819049999997
kFLOKI,-22.293899240000002
GMT,-22.28272002
TRX,-22.26846531
POL,-21.323486880000004
APT,-21.252932379999997
SKY,-19.300278010000003
DOT,-18.78050487
BRETT,-18.697465180000002
REZ,-16.953352100000004
HYPER,-16.66099732
EIGEN,-15.367281100000001
STRK,-15.271146670000002
HEMI,-14.237230149999998
SCR,-13.640379959999999
KAITO,-13.350238540000005
SAND,-12.5821194
BABY,-12.573442619999998
OP,-12.38030871
XLM,-11.74065862
S,-11.424874489999999
ACE,-10.8605677
ME,-10.711130129999999
ICP,-10.41837385
POPCAT,-10.27158399
BSV,-10.09681177
PROVE,-10.04220339
AVAX,-9.5665624
NEO,-9.141990019999998
TURBO,-9.078919479999996
IMX,-9.04362836
PYTH,-8.82746222
kLUNC,-8.386828380000003
FIL,-7.33720226
USUAL,-6.64502137
STABLE,-6.597250170000001
YGG,-6.539756829999999
DOGE,-6.422167699999999
VVV,-6.344992829999999
CELO,-6.132262069999999
CAKE,-5.789421949999999
PNUT,-5.573873389999999
RSR,-4.9970244699999995
kPEPE,-4.883153229999998
STX,-4.8188789199999995
BIGTIME,-4.799973379999998
MEME,-4.52350705
ETC,-4.05619974
MELANIA,-3.950384779999999
SEI,-3.7253725
MINA,-3.61863044
WLFI,-3.48891017
AIXBT,-3.1670611999999982
kBONK,-3.15581409
TIA,-2.5119197800000004
ENS,-2.3782392600000004
GOAT,-1.5406890899999994
SOL,-1.48621357
LTC,-1.28522778
ZEC,-1.1195980799999998
BLUR,-0.88097422
PENGU,-0.6033544899999999
CRV,-0.5944404599999996
RENDER,-0.4466395500000001
MON,-0.40044806999999893
PAXG,-0.2108502799999999
