coin,fundingRate_avg_5d
XAI,-305.0946396099174
TURBO,-227.14540998347107
RESOLV,-199.94247303471073
ICP,-167.89387258512397
REZ,-163.6222497123967
AXS,-140.49889616528924
YZY,-140.35954049256202
DOOD,-136.632848261157
TRUMP,-136.43152029421486
BLAST,-109.69613060826448
VVV,-95.35522003636363
AVNT,-83.73122491239671
WIF,-74.06342176859503
NEO,-73.85508362975206
POLYX,-68.87001233057849
COMP,-63.358050922314064
DYM,-59.95049997024795
STABLE,-54.28317163636363
SOPH,-53.81951207603305
0G,-53.729937818181824
MOODENG,-51.47381284958678
DOT,-49.329993252892564
ACE,-44.36226096198348
GAS,-39.98772401652892
GRASS,-38.4056281983471
UMA,-35.458595514049584
ZETA,-35.32637598347108
YGG,-33.339409616528926
POL,-32.365166578512394
ZORA,-30.726930019834704
BANANA,-28.52355690247934
TAO,-27.91615442975207
2Z,-27.523924343801657
ALT,-27.20531011239669
MEME,-26.891832426446285
STRK,-26.5464792
ZRO,-26.068285279338845
kLUNC,-23.315805679338844
BLUR,-23.241837252892555
ANIME,-21.542363950413225
JTO,-20.96723085619835
ARK,-19.076551368595037
APT,-16.158276823140497
HYPER,-16.01715829090909
EIGEN,-15.681614092561981
LAYER,-15.615025785123967
kSHIB,-14.871469745454549
kPEPE,-14.502294386776862
ATOM,-14.241394076033057
MERL,-14.21527696859504
SEI,-14.195235391735538
kNEIRO,-13.985548502479338
S,-12.881055847933883
HBAR,-10.949553312396693
FIL,-10.942495358677686
OP,-10.66758194380165
SCR,-10.313271798347108
FTT,-10.231253583471076
KAITO,-10.12161747768595
SUI,-9.917680333884297
MORPHO,-8.791869024793389
MEW,-8.355428449586777
MELANIA,-8.130414456198347
kBONK,-7.721229064462809
SOL,-7.69987493553719
W,-7.528733494214874
RENDER,-7.448087196694217
TIA,-7.346621781818182
SKY,-7.1316962677685956
PYTH,-6.49296629752066
INIT,-6.383356254545454
MANTA,-6.265999765289256
BIGTIME,-5.829711223140495
CRV,-5.82405269752066
BRETT,-5.326577365289256
BABY,-5.09114765950413
STX,-5.014784350413223
IMX,-4.517182323966941
USUAL,-4.457203834710743
BCH,-4.036084571900827
PNUT,-3.838382955371901
PROVE,-3.743698938842973
NXPC,-3.0850265752066104
BTC,-2.7256016033057846
KAS,-2.0332307504132214
HYPE,-1.8999860826446275
ME,-1.4819994247933876
AIXBT,-1.1636277223140494
IP,-1.1581769752066102
SNX,-1.0647917553718997
kFLOKI,-0.9887701586776857
XRP,-0.764436694214876
ZEN,-0.6110534380165283
LTC,-0.5316364363636364
ARB,-0.3684166413223143
PUMP,-0.24979465785123936
SAND,-0.1507031305785121
