coin,fundingRate_avg_5d
0G,-1805.3974625700002
RESOLV,-525.36717161
MERL,-436.95890174
LAYER,-221.6678507
OM,-198.60368684999997
APT,-175.42788993999997
BIO,-143.60329028000004
BSV,-117.82151382
SOPH,-103.99974346
ZEC,-103.08208893
PROMPT,-87.44423624999999
BLAST,-81.20902812
BERA,-80.08845037999998
MORPHO,-66.33766011
ME,-63.103614840000006
FIL,-62.65470791000001
MAV,-60.40802048999999
NXPC,-57.588248760000006
VVV,-55.984321959999995
IO,-55.81599856
MINA,-54.55047932
WCT,-54.214683699999995
AVNT,-52.82584337
ARK,-46.968932190000004
MANTA,-43.162799060000005
MAVIA,-42.82511785
CAKE,-42.01466455
USUAL,-41.84067562
KAITO,-41.36779038
YZY,-37.48023451000001
IP,-32.51072739
YGG,-29.49267525
DYM,-28.770741020000006
ZK,-27.948681449999995
ATOM,-27.25710865
ASTER,-26.642125990000004
PROVE,-26.629731319999998
BABY,-26.150990750000002
TNSR,-25.71150155
DOOD,-23.505707270000002
STX,-23.42305813
ENA,-23.38376515
ANIME,-23.255091699999998
FTT,-22.57595372
REZ,-22.29842451
ZEN,-22.06878184
ENS,-22.01509034
DOT,-21.258411029999998
ZETA,-20.34116749
JUP,-20.051529770000002
IOTA,-19.9637188
HYPER,-19.63935936
SEI,-18.52106652
COMP,-16.64394306
kLUNC,-15.9323011
MEW,-15.139660529999999
SUSHI,-14.687925580000002
SKY,-14.654044819999998
BCH,-14.58952815
ALGO,-14.485868880000002
GOAT,-13.785443370000005
BANANA,-13.638662270000003
PNUT,-13.132378069999998
S,-12.311854420000001
JTO,-11.560055160000001
BLUR,-10.11692327
MEME,-9.70075684
RENDER,-9.363638459999999
GMT,-8.05721148
GAS,-7.682303920000002
CELO,-7.573352879999999
WLD,-7.461751209999997
PYTH,-7.329221899999999
kBONK,-7.307702229999999
kSHIB,-5.982061649999998
TRUMP,-5.955044349999999
kFLOKI,-5.888254460000001
NIL,-5.559491659999999
PENGU,-5.37973792
WLFI,-5.379338609999999
SOL,-5.373426339999999
CFX,-4.878754249999999
XAI,-4.697036809999998
LINEA,-4.59385131
RSR,-4.47662864
MOODENG,-4.4447918799999995
MOVE,-4.355748669999999
kPEPE,-4.08467266
AVAX,-3.14768116
W,-2.5175064699999994
HEMI,-2.09373052
ETC,-1.6649146499999992
SAGA,-1.2857044699999984
BIGTIME,-1.2777525799999996
FXS,-1.2704788599999988
SAND,-1.0559625199999998
HBAR,-1.0092052899999993
ARB,-0.7009781199999999
OP,-0.4457686599999997
