coin,fundingRate_avg_5d
BANANA,-230.94209044000002
MELANIA,-210.87261434999996
ZRO,-184.58873732
MAVIA,-175.09654293999998
IP,-146.14081919000003
MOVE,-137.49100758000003
BLAST,-129.77175252
REZ,-114.64751469999999
LAYER,-112.85419743000001
BERA,-108.51057479
REQ,-74.86742540999998
USUAL,-74.19239587
MNT,-53.05775926
TRX,-45.4864679
SEI,-31.609469390000005
IO,-29.947063019999998
GRASS,-28.444896030000002
KAITO,-26.652108740000003
MAV,-24.57829554
VINE,-23.31378516
ATOM,-22.521868750000003
FXS,-22.26768786
TIA,-20.07304433
IMX,-19.39674459
ADA,-17.61109159
ARK,-16.292778750000004
XLM,-14.064197519999999
VIRTUAL,-14.035443550000002
RDNT,-13.89898538
OM,-12.37398983
W,-11.36662487
ZETA,-10.8241334
STRK,-10.36365086
COMP,-10.35966141
MERL,-9.87868339
KAS,-9.57757518
ALT,-9.566784319999998
ORBS,-9.26617616
MANTA,-9.12209825
BADGER,-8.920672999999999
EIGEN,-8.830781529999998
CELO,-8.52304127
TNSR,-8.192856429999999
TON,-7.27098834
SPX,-6.773902139999998
XRP,-6.380840940000001
SOL,-6.036780259999999
JTO,-5.636967289999999
APT,-5.1862565300000005
TRUMP,-5.00423395
BLUR,-4.994786289999999
HMSTR,-4.179164589999999
BNB,-4.12078941
PIXEL,-3.87008989
ENA,-3.2754180199999987
AVAX,-3.1662669599999997
BRETT,-3.0234723899999993
STG,-2.925092479999999
BTC,-2.9007564699999997
PNUT,-2.8880121299999986
CFX,-2.73649698
LDO,-2.63903833
ETHFI,-2.63865143
NOT,-2.5857264299999994
OMNI,-2.3596972599999995
PYTH,-2.3145000400000004
APE,-2.1217486500000002
DYM,-1.74072807
ETC,-1.68312888
TAO,-1.6306440700000002
XAI,-0.9842670299999995
USTC,-0.8637053399999978
POL,-0.69928452
SUI,-0.5336518999999998
BCH,-0.41961348999999987
