coin,fundingRate_avg_5d
BIO,-993.5494610700001
AVNT,-683.01034749
DOOD,-472.9564609899999
0G,-417.79033471
ZORA,-260.64871628000003
PROVE,-259.23186366000004
MOODENG,-173.30641066
OM,-172.37141425000002
REZ,-155.13075459
BLAST,-146.88690327999998
UMA,-126.54929892
SUPER,-120.53925782999998
APT,-116.00683237
GRASS,-112.73421901
YZY,-106.25331916000002
VVV,-105.99563281000002
MERL,-96.54697928
ME,-91.46804078000001
ZETA,-89.67406505000001
IO,-87.54175110999999
HYPER,-67.17957786999999
MAV,-58.95687831
ATOM,-57.46177042000001
IP,-47.884574109999996
STRK,-41.50057154
TIA,-39.33718880000001
kLUNC,-37.72060453
MORPHO,-37.615285240000006
XAI,-36.95571345
TRUMP,-36.75820538
NXPC,-36.33932846
RSR,-34.97126028
STX,-34.93375142000001
JUP,-33.00990942
INIT,-32.36452737
MEW,-32.12942795
JTO,-31.572340129999997
LAYER,-31.345768570000008
VINE,-30.586378769999996
kFLOKI,-27.56853468
SAND,-27.01011534
SKY,-25.08739973
USUAL,-23.703064959999995
BSV,-23.6383271
ENA,-23.094789539999997
IOTA,-23.046151830000003
TURBO,-22.887763
WCT,-22.03038749
BCH,-22.018029319999997
S,-21.72296551
DYM,-21.25508077
CELO,-20.746415310000003
RESOLV,-19.60915269
SEI,-19.291582979999998
ZK,-18.765101140000002
SOPH,-18.25948562
BABY,-18.237496560000004
MOVE,-17.25051247
GMX,-17.08884667
WLFI,-16.709478079999997
BANANA,-16.39014104
PNUT,-15.88757108
MEME,-15.721239849999998
GOAT,-15.657554649999998
DYDX,-15.15932746
KAITO,-15.154074380000003
ARK,-14.74696506
VIRTUAL,-14.39277563
kSHIB,-12.808933320000003
BLUR,-12.244711940000002
kPEPE,-11.86504405
SUSHI,-11.78210948
PROMPT,-11.31577234
BERA,-11.021625409999997
PYTH,-10.721134050000002
WLD,-10.115654529999997
ETC,-9.953782140000001
OP,-9.32130284
YGG,-8.686306499999997
NOT,-8.63903608
BRETT,-7.4743327599999985
PENGU,-7.4623374
FIL,-7.398109079999999
2Z,-7.34213268
GALA,-7.07375621
AR,-6.8391728999999994
ANIME,-6.65114826
AVAX,-6.298861939999999
BNB,-5.84653569
LINEA,-5.83678216
ONDO,-5.766292630000001
INJ,-5.1231611699999995
kBONK,-4.948844470000001
DOT,-4.7782310599999995
POLYX,-4.764944329999999
GMT,-4.59029402
CFX,-4.520992929999999
MANTA,-3.6982011699999986
ALT,-2.5775051699999993
RUNE,-2.142135359999999
NEO,-2.04340578
TST,-1.41650368
ADA,-1.35832998
ETHFI,-1.2322480299999994
ARB,-0.9979392000000002
XRP,-0.8986168600000001
W,-0.83117289
TRB,-0.34485784
SOL,-0.30221196999999983
COMP,-0.20348968999999886
DOGE,-0.19427051999999986
