coin,fundingRate_avg_5d
STABLE,-217.618910707438
SKR,-170.2300342710744
YZY,-169.1954905785124
BIO,-116.4323577619835
BLAST,-103.48860565289256
HYPER,-98.20263052561982
SUPER,-80.51670526611572
AXS,-73.1094534247934
UMA,-63.87625632396694
APE,-62.60456133223141
WLD,-52.29521488264462
kNEIRO,-43.396973395041314
COMP,-42.69650062809918
MORPHO,-31.632839990082644
REZ,-31.098439447933885
2Z,-30.174596092561977
ALT,-24.778145781818182
IP,-24.32435171900826
BLUR,-23.4047189553719
USTC,-22.3300935570248
MET,-18.87670536198348
JTO,-18.560569269421492
AERO,-18.199230852892565
MOVE,-15.719266165289255
JUP,-15.60060291570248
AZTEC,-15.067016836363635
BABY,-14.062947084297523
BANANA,-13.931561563636365
PNUT,-13.890356261157025
DYM,-13.117365897520664
AVNT,-12.185783335537188
W,-11.152041074380165
MEME,-9.814095867768593
TRX,-9.477443999999998
EIGEN,-9.291823943801655
DOT,-9.050392552066116
INIT,-8.848164694214876
CAKE,-8.81072401983471
IMX,-8.61299416859504
MERL,-8.391975024793387
KAITO,-7.4071852363636355
SAND,-7.1213580198347115
PROVE,-6.862603547107438
STRK,-6.006876793388429
XAI,-5.362775712396693
kLUNC,-5.14902736859504
S,-4.865901272727272
ARB,-3.940664280991736
WLFI,-2.201360489256198
GMX,-1.844179090909091
FET,-1.8427463603305765
TAO,-1.8374968760330574
PYTH,-1.8286594115702475
SAGA,-1.4587166479338844
ACE,-1.0507634479338828
ETH,-0.563312161983471
TIA,-0.1116726247933883
BOME,-0.10747216859503962
