coin,fundingRate_avg_5d
KAITO,-1677.281682079339
ACE,-351.52367126280984
STABLE,-66.68467829752066
XAI,-44.30350380495867
MOVE,-32.227457206611575
ZK,-28.588659629752065
SKY,-22.889940813223145
JUP,-19.940434333884298
IMX,-17.540801018181817
CC,-12.128540717355373
SAND,-11.872770436363636
ALT,-11.744610912396693
NOT,-11.08360085950413
S,-10.157757907438016
APT,-8.673371563636364
kBONK,-6.368155844628098
INJ,-6.210036396694213
BERA,-5.937098687603305
DOT,-5.822368750413223
POL,-5.16490613553719
ZETA,-5.1543485256198345
POPCAT,-3.9354502710743793
HYPER,-3.702956975206611
SEI,-2.6575791173553713
TIA,-1.603542614876033
AVNT,-1.5132610413223118
ADA,-1.3398485157024793
FET,-1.2791670545454534
RENDER,-1.237612076033057
ME,-1.21964466446281
MINA,-1.1331834644628092
OP,-0.646704466115702
LDO,-0.5459347834710743
STRK,-0.30502754380165265
NEO,-0.21145192066115687
AVAX,-0.18146520991735515
FIL,-0.1506473851239668
TURBO,-0.1326546347107428
