coin,fundingRate_avg_5d
ACE,-831.99301507
HYPER,-223.89230816000003
SKR,-197.88389225
NIL,-107.28171980000006
MOVE,-41.7189744
MORPHO,-37.094533899999995
S,-31.006878479999997
SUPER,-29.40356561
XAI,-24.13652947
JUP,-21.057512839999998
POL,-20.28798115
ETC,-18.3590839
IMX,-16.717007300000002
BSV,-14.597413610000004
PROVE,-13.723203569999999
CC,-12.89401847
STABLE,-12.733017700000003
INJ,-12.22607942
ME,-10.081886919999999
MINA,-9.926203470000003
SAND,-9.0295087
TRX,-8.563878929999998
ATOM,-8.25219667
AVNT,-8.01431376
GAS,-7.75997811
AIXBT,-6.555191949999998
XLM,-6.53285395
W,-6.419292229999999
ALT,-6.3938247200000005
SEI,-6.3649400799999984
STRK,-6.218332719999999
BABY,-6.05534416
RSR,-5.48597263
ARB,-5.398593089999999
BERA,-5.239805679999999
CFX,-3.9240967499999995
kNEIRO,-3.8732712299999994
IOTA,-3.4872092699999993
AXS,-2.5803266199999997
ADA,-1.32851094
APT,-1.2942629899999993
FIL,-1.1735187999999999
WLD,-0.7097957899999995
TURBO,-0.5288871899999991
YGG,-0.49948059999999966
NEO,-0.3270545999999988
ZETA,-0.1715879599999992
