coin,fundingRate_avg_5d
YZY,-401.93716999
0G,-205.35516704
TRUMP,-148.1109994
STABLE,-146.2510032
BIO,-121.47833347999997
BLAST,-118.54534021000002
DOT,-105.68313222
FET,-105.43904139
REZ,-76.84554218000001
BLUR,-67.73512685
JTO,-67.52455543
AXS,-57.712380880000026
BERA,-53.25072745999999
SUPER,-52.77195185000001
POL,-48.2886386
COMP,-44.21472322
TURBO,-42.38742226000001
W,-39.43357508
POLYX,-36.355633739999995
RESOLV,-36.01564791999999
IMX,-35.04177755
AVNT,-33.24105078
APT,-31.320121479999997
EIGEN,-30.72284278
HYPER,-29.885718200000007
GAS,-29.707917209999998
MOVE,-28.955317139999995
ZETA,-27.648868260000004
SEI,-26.851663730000002
SAGA,-25.03448203
2Z,-24.08811806
WLFI,-23.942131200000002
kLUNC,-23.382357710000004
SAND,-23.175157430000002
KAITO,-22.27902257
OP,-22.23576423
XAI,-21.889144169999998
kNEIRO,-20.562034099999998
APE,-20.101674199999998
MEW,-18.73692022
PROVE,-18.609144670000003
STX,-18.606457540000008
IP,-18.28719277
ARK,-18.24339496
BABY,-16.56408544
NEO,-16.379501290000004
ME,-15.42402108
BSV,-15.220732870000004
IOTA,-14.809827550000005
S,-14.660587080000003
ALT,-14.643060509999998
DYM,-12.572001600000002
HBAR,-10.94882324
GRIFFAIN,-10.136842780000002
GMT,-9.379362659999998
WCT,-9.2500417
USUAL,-8.553140630000001
NOT,-8.16370826
XLM,-7.791961599999999
kFLOKI,-6.95824904
STRK,-6.858773399999999
USTC,-6.848096420000002
AERO,-6.3091783
ANIME,-5.08438868
ADA,-4.880528879999999
ZEN,-4.817200649999999
BIGTIME,-4.61923122
INJ,-4.43137594
SUI,-4.22623134
SUSHI,-3.734473409999999
ICP,-3.687089109999999
KAS,-3.2720570999999996
CHILLGUY,-3.00830956
TIA,-2.86741591
ETH,-2.7552762300000007
ARB,-2.61111145
MINA,-2.5432513799999987
MORPHO,-2.4903636099999997
IO,-2.3102726099999993
INIT,-2.2505264899999995
BCH,-2.2418197799999997
kSHIB,-1.8300238599999998
MELANIA,-1.5670800500000004
PYTH,-1.4280822099999997
TNSR,-1.3186508299999995
BTC,-0.8332234599999999
PENGU,-0.032451419999999336
