coin,fundingRate_avg_5d
AVNT,-246.88018920000002
POLYX,-172.56893617190084
IP,-149.2635338975207
BLAST,-100.35914705454546
kLUNC,-95.96797552066114
KAITO,-93.23816042975207
0G,-76.68477213223143
REZ,-75.14214120000001
ANIME,-71.96877038677687
RESOLV,-58.50219034710744
SOPH,-51.932043381818175
USTC,-38.93499065454544
ZETA,-29.587107778512397
GAS,-29.44907986115703
SUPER,-23.360702489256198
MINA,-21.93307587768595
TNSR,-20.38873927933884
DOOD,-16.8016249785124
VVV,-16.7991808661157
ZK,-16.292885444628094
ACE,-15.443007619834711
ZORA,-15.35574716033058
MANTA,-13.26193558016529
LAYER,-13.187053507438018
PROVE,-13.125914499173554
UMA,-13.052465880991736
XAI,-12.302115411570249
MELANIA,-11.872743649586777
WCT,-11.683533441322316
MEME,-10.535268297520657
BERA,-8.831229659504132
ZEC,-8.690134294214879
HYPER,-8.42448548429752
ATOM,-7.983963183471075
TRUMP,-7.148007242975203
SCR,-6.471585381818181
CELO,-4.870760538842974
MERL,-4.575953960330577
ZRO,-4.543422505785124
NXPC,-4.076359576859503
BSV,-3.441234238016528
FTT,-2.4474462644628074
TURBO,-2.1947282280991725
DOT,-1.6683202809917355
USUAL,-1.3020856760330561
ADA,-0.48793561983471073
