coin,fundingRate_avg_5d
CHIP,-210.34940516033058
POLYX,-125.46793577851241
WLD,-54.72577317024794
HYPER,-52.32166356694215
STABLE,-49.64635811900827
BSV,-46.68118571900826
LAYER,-37.53505288264462
BIO,-26.584200773553718
0G,-26.407122079338844
TRUMP,-25.130610535537194
kLUNC,-24.938929428099176
JTO,-22.163468945454547
MINA,-21.62568096198347
POL,-21.049470604958678
BABY,-21.00502699834711
MOVE,-20.952657401652893
APE,-20.720366816528934
FOGO,-17.98180186115702
SAGA,-17.432678003305785
CAKE,-15.978421715702481
BCH,-15.64784972231405
ACE,-15.257048023140495
BANANA,-14.886767890909091
W,-14.825222737190082
APT,-13.357296505785126
MON,-12.65590140495868
BLAST,-12.217178885950412
SKY,-11.95822532231405
DASH,-11.337035623140496
2Z,-10.20959176859504
kSHIB,-9.761656770247933
PROVE,-9.676524049586778
AXS,-9.542105107438015
EIGEN,-9.37313629090909
ANIME,-8.540526525619834
COMP,-8.490797236363637
SAND,-8.111449418181818
STX,-7.829607639669422
MERL,-7.456930452892562
ICP,-7.238238862809917
GAS,-6.794258895867768
ALT,-6.794142337190082
PYTH,-6.7054448033057845
BIGTIME,-6.25375386446281
ZORA,-5.155175295867767
YGG,-3.959714023140496
IO,-3.5430203702479335
BLUR,-3.080490198347107
AERO,-3.058819695867768
ATOM,-2.7627765818181804
XRP,-2.5020579867768595
TURBO,-2.1447795768595044
MEGA,-1.5652976132231404
kFLOKI,-1.3695007537190083
STRK,-1.3119823041322305
SUSHI,-0.940079761983471
S,-0.4475346446280986
AVNT,-0.09159050578512369
