coin,fundingRate_avg_5d
MOVE,-148.19332759338843
IMX,-148.09969912066117
GMT,-110.85888377851242
REZ,-104.5198972859504
MEME,-101.30869413223142
XAI,-97.41044200661156
TURBO,-92.19950170909091
BLAST,-82.88207829421488
GMX,-64.763681246281
MELANIA,-63.360316938842985
VVV,-60.60043188099175
WCT,-60.32689038347108
USUAL,-58.94655836033058
LAYER,-56.361320915702485
BERA,-39.1032195768595
IP,-33.17750744132232
GAS,-29.398291408264463
ARK,-28.985786628099174
ATOM,-28.315580747107436
BIO,-27.212043728925618
BABY,-25.931414261157023
TAO,-24.297511368595043
ANIME,-23.71795845619835
MORPHO,-20.642570052892566
APT,-18.912276753719013
MANTA,-17.78558292892562
OM,-17.050066542148762
DYM,-15.04172505123967
OGN,-11.305476456198347
PYTH,-11.021828380165289
XLM,-10.583606122314048
MERL,-9.203723682644629
COMP,-9.191087563636362
RENDER,-9.175484628099175
FET,-8.90924650909091
INJ,-8.303522191735535
STX,-7.427013966942152
PROMPT,-6.96778218842975
POLYX,-6.397745821487603
SEI,-6.329507593388428
ETC,-6.175275847933884
IO,-6.139750790082644
AVAX,-5.58042334214876
REQ,-5.1742728198347105
POL,-4.789079692561984
SOL,-4.183187414876032
SUI,-3.7331116462809915
TON,-3.388124023140495
BNB,-3.2897977289256195
ETHFI,-3.0895557123966935
DOT,-2.1888655438016524
BRETT,-1.6599990049586777
VIRTUAL,-1.6027317719008254
ARB,-1.56930694214876
OP,-1.2461440264462809
OMNI,-1.1671881917355367
ACE,-1.014908261157025
ME,-0.4966970677685941
ADA,-0.22469327603305733
ZRO,-0.1885542942148759
