coin,fundingRate_avg_5d
BLAST,-359.97942922314047
ARK,-191.93477169917355
IP,-150.08135880991736
SOPH,-139.43159586446282
MOVE,-87.59611157355373
MOODENG,-66.00381200330578
ZRO,-54.31571467438016
IO,-50.41322661818182
PENGU,-48.74468769917356
DYM,-41.48171522975206
CELO,-40.963918869421484
BERA,-38.63354457520662
BIO,-34.54183834710744
USUAL,-33.661593004958675
KAITO,-32.90029832727273
MERL,-30.604390651239672
BSV,-30.444034869421493
XLM,-29.500034826446278
TURBO,-24.214486839669423
LAYER,-24.165419980165293
ZETA,-23.814365514049584
FET,-22.264680971900827
HYPER,-16.97490212231405
BCH,-16.337469500826447
BABY,-15.348261342148762
GRASS,-15.173630380165292
ACE,-14.969453603305789
POLYX,-13.894700786776863
VVV,-13.538543801652892
SAND,-12.100386366942148
GMX,-11.832299236363635
MEW,-11.661203404958675
GMT,-10.97210922644628
ALGO,-10.623818866115702
BLUR,-9.867151785123967
DOT,-9.753599018181818
TRUMP,-9.660496869421488
UMA,-9.00657372892562
PYTH,-8.556711530578513
DOOD,-8.179671719008265
ETC,-7.613291385123966
OMNI,-7.595253024793387
APT,-7.288852839669421
kSHIB,-6.6908069157024785
SEI,-6.670012413223139
CHILLGUY,-6.368661173553719
kFLOKI,-6.240629791735537
W,-5.6659766876033055
REQ,-5.646971831404958
PNUT,-5.351565808264463
XAI,-5.028106790082644
AIXBT,-4.27489665123967
TNSR,-3.5595087173553708
SAGA,-3.5263170049586776
IMX,-3.4057033884297523
JUP,-3.064672244628098
GAS,-2.9279938016528924
SPX,-2.886464161983469
kNEIRO,-2.8185242082644626
MNT,-2.6607703636363627
RESOLV,-2.447960280991736
BNB,-2.0951849454545455
GOAT,-1.9950024000000004
APE,-1.569485761983471
STG,-1.316832882644627
ANIME,-1.0374366644628095
NEAR,-0.9834106314049584
ENA,-0.7242536330578511
HMSTR,-0.6770886347107438
ALT,-0.5965292132231402
ME,-0.46254971900826425
