coin,fundingRate_avg_5d
0G,-690.8580341950413
RESOLV,-514.1796698082644
ZORA,-417.8575528264463
ARK,-296.34684279669415
IP,-290.530005153719
BABY,-224.87844505785122
OM,-207.04412250247933
DOOD,-200.8629629752066
AVNT,-159.48404236363638
BIO,-147.65178728925622
MELANIA,-139.99906576859505
MOODENG,-95.79608911735538
BERA,-91.4468902909091
MERL,-89.46664885289256
BLAST,-84.34694793719007
POLYX,-83.94489651570248
YZY,-81.96033661487603
WLFI,-78.7195036661157
REZ,-73.63784214545454
ME,-62.89434719999999
IO,-61.64493011900826
LAYER,-60.13166907768596
WCT,-58.6943239338843
MAVIA,-52.62369823140496
MORPHO,-40.41103472727272
MAV,-39.47457118016529
GAS,-39.457011361983476
ENA,-38.29131816198347
BSV,-36.65114064793388
PROMPT,-36.328911649586765
KAITO,-36.2055694016529
APT,-35.29737386776859
VVV,-35.25784382479338
BANANA,-34.892351285950404
SUPER,-34.13084665785124
PROVE,-33.628182654545455
ZRO,-32.46628666115702
DYM,-30.11848286280992
HYPER,-29.752685533884303
TNSR,-29.653329758677682
ETHFI,-27.90719606280992
kLUNC,-27.359982753719006
ZETA,-27.02156295867768
MANTA,-26.554930790082643
USUAL,-26.117446254545452
MINA,-25.52370938181818
GOAT,-24.734312479338843
ANIME,-24.628766786776858
XAI,-23.74445202644628
MEW,-22.831317590082648
INIT,-21.512396786776858
COMP,-17.08964436694215
IOTA,-15.344444588429754
TURBO,-15.066692499173552
SEI,-14.849144776859506
2Z,-14.835802790082644
BIGTIME,-14.043096634710741
FXS,-14.005389540495866
INJ,-13.407224885950413
SOPH,-13.36187270082645
CC,-13.175617001652888
BLUR,-12.990121467768594
CFX,-12.916117566942152
AVAX,-12.528000337190084
ZK,-12.105159480991736
ACE,-12.027296112396696
PNUT,-11.812726790082644
NXPC,-11.709715705785124
kFLOKI,-11.44663770247934
kSHIB,-11.413353322314052
POPCAT,-10.659405461157027
STX,-10.519146277685948
ALGO,-10.31479574876033
CELO,-9.674110343801653
ZEN,-9.407157669421487
YGG,-8.825415480991733
kPEPE,-8.055697447933882
kBONK,-7.988526347107438
ATOM,-7.852011520661159
W,-7.598261107438017
CAKE,-7.414570423140495
SUSHI,-7.188210575206612
RUNE,-6.522017642975206
WLD,-6.265081775206611
S,-6.187355960330578
BCH,-5.823286740495867
FET,-5.756146770247934
GMT,-5.463910274380166
MOVE,-5.372280674380165
MEME,-3.8455111338842967
RSR,-3.8020615338842974
SOL,-3.280430320661157
HEMI,-3.084973725619834
PENGU,-2.7728751966942147
ENS,-2.3101307305785115
ALT,-2.1981011900826446
JUP,-2.1289840661157022
PYTH,-1.9854807867768594
SAGA,-1.8999317851239672
NEO,-1.7685658115702474
ICP,-1.3233225223140492
SAND,-1.313796565289256
AIXBT,-1.1730182975206602
TRB,-1.0318867338842972
TRUMP,-0.9038488363636356
JTO,-0.7327573487603304
AR,-0.6080967570247932
DOT,-0.5773513289256199
APE,-0.3822096595041319
TST,-0.032109381818181806
