coin,fundingRate_avg_5d
BLUR,-834.0349404100001
STABLE,-653.9973567000001
REZ,-269.85946207999996
DOOD,-265.80265936
BLAST,-199.57585412999995
PROVE,-175.52098027
SOPH,-170.74074244
BANANA,-158.06624154
MINA,-140.04777199
0G,-100.59367806999998
HEMI,-97.34879813999999
POLYX,-92.19164452000001
DYM,-67.34532072
2Z,-66.2913365
GAS,-61.99218400000001
MOODENG,-60.04259563
JTO,-54.32099506
TURBO,-53.33602066
TRUMP,-46.88044816000001
AXS,-45.088138289999996
FET,-44.00336997
ZORA,-42.310708749999996
MOVE,-40.9331002
MEME,-39.79725232
LAYER,-38.20244103
ANIME,-36.66208993
XAI,-34.45854696999999
RESOLV,-34.37609858
MEW,-32.97955748
kNEIRO,-32.35206919
APT,-31.071997399999997
BSV,-30.172694340000003
STRK,-28.505711599999998
SEI,-28.00483962
IP,-28.004251239999995
ALT,-27.737677870000002
BERA,-27.400163099999997
INIT,-27.26119446
SUPER,-26.93419534
HYPER,-26.049011210000003
NEO,-25.86201952
IOTA,-25.46698294
YGG,-25.31906961
SAND,-25.161856809999996
ACE,-24.89971162
DOT,-24.835330730000003
AERO,-24.21567826
EIGEN,-22.35303946
BABY,-21.19082033
AIXBT,-20.72900627
IMX,-20.201670330000002
RSR,-19.63917029
kFLOKI,-18.9017805
W,-18.254152969999996
MANTA,-18.074564940000002
OP,-17.669525169999996
KAITO,-16.325360110000005
ATOM,-16.02198817
BIGTIME,-15.685462549999999
POL,-15.13868379
FTT,-14.71497062
USUAL,-14.36750011
AVNT,-12.50006521
S,-12.26883771
kLUNC,-11.90594303
BRETT,-11.68212649
PENGU,-11.559421519999999
SOL,-11.21287227
PYTH,-11.08949424
KAS,-10.725227160000001
UMA,-9.809029709999999
ZETA,-9.48387457
CELO,-9.40865391
TIA,-9.31137557
VIRTUAL,-9.09809147
kSHIB,-7.936451229999999
APE,-7.852653799999998
SCR,-7.832892700000001
MERL,-6.746798699999999
GMT,-6.63547078
XRP,-6.533926319999999
SKR,-5.781689789999999
ADA,-5.77555487
CAKE,-5.565191499999999
STX,-5.495775069999998
kPEPE,-5.476115439999999
ETC,-5.237252869999999
TNSR,-5.175654739999999
kBONK,-4.7547162999999975
ENA,-4.70829341
IO,-4.65563486
TRX,-4.011745659999999
INJ,-3.9086981299999994
WLD,-3.5487621399999996
BTC,-3.3492436500000005
SKY,-2.8685517899999993
ICP,-2.6768661999999983
PNUT,-2.3089826999999996
ASTER,-2.1750831799999997
SUI,-2.14659347
SYRUP,-2.14166524
FIL,-1.5109481599999997
TAO,-0.9564569499999992
HBAR,-0.9326647899999997
FOGO,-0.8891991299999992
ZRO,-0.88349345
BCH,-0.56997524
SAGA,-0.0272027199999989
